EventID,CaseID,Activity,Timestamp,Resource,Location,Shift,Department,ProcessingTime,PriorityLevel,FileSize,hour,day_of_week,season
E_442,Case_63,Review,2025-01-04 04:02:22.835894,User_4,Headquarters,Night,Finance,71,5,7.16,4,5,Winter
E_147,Case_23,Finalize,2025-01-04 04:08:22.835894,User_4,Branch_C,Afternoon,IT,1,4,8.34,4,5,Winter
E_148,Case_23,Approve,2025-01-04 05:39:22.835894,User_2,Headquarters,Night,IT,56,4,5.38,5,5,Winter
E_445,Case_63,Finalize,2025-01-04 05:55:22.835894,User_1,Branch_B,Night,IT,64,1,6.0,5,5,Winter
E_444,Case_63,Submit,2025-01-04 05:57:22.835894,User_4,Branch_B,Afternoon,IT,48,5,1.44,5,5,Winter
E_153,Case_23,Archive,2025-01-04 06:08:22.835894,User_4,Branch_A,Morning,HR,81,2,2.69,6,5,Winter
E_448,Case_63,Archive,2025-01-04 07:25:22.835894,User_2,Branch_A,Night,Operations,94,4,8.6,7,5,Winter
E_149,Case_23,Finalize,2025-01-04 07:42:22.835894,User_4,Headquarters,Night,Finance,73,4,9.11,7,5,Winter
E_447,Case_63,Finalize,2025-01-04 08:45:22.835894,User_1,Headquarters,Morning,Finance,105,4,5.36,8,5,Winter
E_451,Case_63,Approve,2025-01-04 08:57:22.835894,User_2,Headquarters,Afternoon,IT,103,3,5.13,8,5,Winter
E_150,Case_23,Archive,2025-01-04 10:11:22.835894,User_1,Branch_B,Morning,Operations,84,1,9.17,10,5,Winter
E_446,Case_63,Review,2025-01-04 12:27:22.835894,User_2,Headquarters,Morning,HR,118,2,7.54,12,5,Winter
E_151,Case_23,Submit,2025-01-04 12:52:22.835894,User_4,Headquarters,Morning,IT,21,5,9.79,12,5,Winter
E_449,Case_63,Review,2025-01-04 16:07:22.835894,User_2,Branch_A,Night,Finance,103,3,3.42,16,5,Winter
E_450,Case_63,Submit,2025-01-04 17:42:22.835894,User_3,Branch_C,Afternoon,Finance,85,2,9.21,17,5,Winter
E_11,Case_3,Submit,2025-01-05 04:40:22.835894,User_1,Branch_A,Night,HR,57,2,5.72,4,6,Winter
E_13,Case_3,Archive,2025-01-05 06:12:22.835894,User_2,Headquarters,Night,HR,37,2,6.26,6,6,Winter
E_12,Case_3,Archive,2025-01-05 06:29:22.835894,User_1,Branch_A,Night,Finance,89,2,6.37,6,6,Winter
E_16,Case_3,Archive,2025-01-05 07:21:22.835894,User_3,Branch_A,Morning,HR,24,2,3.44,7,6,Winter
E_17,Case_3,Submit,2025-01-05 07:32:22.835894,User_4,Branch_B,Afternoon,IT,35,2,4.58,7,6,Winter
E_14,Case_3,Approve,2025-01-05 08:27:22.835894,User_4,Headquarters,Morning,Operations,59,1,8.51,8,6,Winter
E_15,Case_3,Submit,2025-01-05 10:32:22.835894,User_3,Headquarters,Afternoon,IT,42,4,6.06,10,6,Winter
E_46,Case_8,Approve,2025-01-06 03:57:22.835894,User_4,Branch_C,Night,Operations,80,1,5.47,3,0,Winter
E_82,Case_14,Submit,2025-01-06 03:59:22.835894,User_4,Branch_C,Night,HR,10,5,1.16,3,0,Winter
E_44,Case_8,Archive,2025-01-06 04:24:22.835894,User_1,Branch_A,Afternoon,Operations,32,4,1.16,4,0,Winter
E_85,Case_14,Review,2025-01-06 04:31:22.835894,User_3,Headquarters,Night,IT,100,2,7.49,4,0,Winter
E_43,Case_8,Review,2025-01-06 04:33:22.835894,User_2,Headquarters,Afternoon,HR,85,4,2.88,4,0,Winter
E_42,Case_8,Approve,2025-01-06 04:55:22.835894,User_1,Branch_A,Afternoon,Finance,82,4,5.28,4,0,Winter
E_87,Case_14,Submit,2025-01-06 05:21:22.835894,User_4,Branch_A,Night,HR,101,4,7.66,5,0,Winter
E_83,Case_14,Finalize,2025-01-06 06:23:22.835894,User_3,Branch_B,Morning,HR,37,3,2.22,6,0,Winter
E_45,Case_8,Approve,2025-01-06 06:47:22.835894,User_3,Branch_C,Night,Finance,6,4,9.4,6,0,Winter
E_84,Case_14,Review,2025-01-06 07:09:22.835894,User_3,Branch_A,Morning,Finance,61,2,6.0,7,0,Winter
E_47,Case_8,Archive,2025-01-06 07:57:22.835894,User_2,Headquarters,Morning,Operations,68,1,9.45,7,0,Winter
E_49,Case_8,Review,2025-01-06 09:11:22.835894,User_2,Branch_A,Afternoon,Operations,18,5,3.78,9,0,Winter
E_48,Case_8,Archive,2025-01-06 10:55:22.835894,User_1,Headquarters,Afternoon,IT,49,3,6.13,10,0,Winter
E_86,Case_14,Finalize,2025-01-06 13:02:22.835894,User_2,Branch_B,Night,Operations,12,5,3.65,13,0,Winter
E_557,Case_80,Submit,2025-01-07 04:23:22.835894,User_1,Branch_C,Morning,HR,17,5,6.13,4,1,Winter
E_544,Case_78,Review,2025-01-07 04:33:22.835894,User_2,Branch_A,Night,IT,43,4,4.79,4,1,Winter
E_547,Case_78,Finalize,2025-01-07 05:07:22.835894,User_4,Branch_B,Morning,HR,79,5,5.09,5,1,Winter
E_558,Case_80,Archive,2025-01-07 05:23:22.835894,User_1,Branch_C,Afternoon,Finance,83,4,0.83,5,1,Winter
E_546,Case_78,Submit,2025-01-07 06:27:22.835894,User_4,Branch_C,Afternoon,Finance,36,5,1.26,6,1,Winter
E_560,Case_80,Archive,2025-01-07 06:39:22.835894,User_1,Branch_B,Morning,IT,77,3,4.91,6,1,Winter
E_545,Case_78,Archive,2025-01-07 07:01:22.835894,User_3,Branch_B,Afternoon,Finance,16,4,2.79,7,1,Winter
E_564,Case_80,Finalize,2025-01-07 07:03:22.835894,User_3,Branch_B,Afternoon,Finance,111,3,8.27,7,1,Winter
E_559,Case_80,Review,2025-01-07 07:39:22.835894,User_3,Headquarters,Afternoon,HR,39,1,6.89,7,1,Winter
E_563,Case_80,Archive,2025-01-07 08:14:22.835894,User_4,Headquarters,Morning,IT,78,5,4.63,8,1,Winter
E_548,Case_78,Submit,2025-01-07 12:07:22.835894,User_4,Headquarters,Night,IT,50,5,3.27,12,1,Winter
E_550,Case_78,Archive,2025-01-07 12:19:22.835894,User_2,Branch_A,Afternoon,IT,43,4,9.14,12,1,Winter
E_561,Case_80,Review,2025-01-07 13:02:22.835894,User_3,Branch_B,Morning,Finance,37,1,8.54,13,1,Winter
E_565,Case_80,Finalize,2025-01-07 14:24:22.835894,User_1,Branch_A,Night,IT,46,2,9.1,14,1,Winter
E_562,Case_80,Finalize,2025-01-07 15:03:22.835894,User_4,Branch_B,Afternoon,HR,17,3,8.25,15,1,Winter
E_549,Case_78,Approve,2025-01-07 15:09:22.835894,User_1,Branch_A,Afternoon,HR,89,4,9.84,15,1,Winter
E_710,Case_100,Approve,2025-01-08 03:39:22.835894,User_1,Headquarters,Night,Operations,3,5,1.51,3,2,Winter
E_383,Case_55,Approve,2025-01-08 03:42:22.835894,User_1,Branch_B,Night,IT,43,1,4.77,3,2,Winter
E_380,Case_55,Finalize,2025-01-08 03:43:22.835894,User_3,Branch_B,Morning,Finance,2,1,1.12,3,2,Winter
E_246,Case_37,Archive,2025-01-08 03:47:22.835894,User_4,Branch_A,Night,HR,87,4,3.84,3,2,Winter
E_250,Case_37,Archive,2025-01-08 03:52:22.835894,User_2,Branch_B,Night,Finance,1,4,8.17,3,2,Winter
E_707,Case_100,Approve,2025-01-08 04:16:22.835894,User_1,Branch_C,Morning,HR,8,5,5.5,4,2,Winter
E_275,Case_41,Approve,2025-01-08 04:33:22.835894,User_2,Branch_A,Afternoon,Operations,55,5,3.95,4,2,Winter
E_379,Case_55,Submit,2025-01-08 05:11:22.835894,User_4,Branch_C,Morning,IT,31,2,9.85,5,2,Winter
E_279,Case_41,Submit,2025-01-08 05:32:22.835894,User_4,Headquarters,Night,IT,110,4,3.2,5,2,Winter
E_249,Case_37,Archive,2025-01-08 05:47:22.835894,User_3,Branch_C,Morning,Finance,6,5,9.33,5,2,Winter
E_711,Case_100,Approve,2025-01-08 06:17:22.835894,User_1,Branch_C,Afternoon,Operations,52,4,0.38,6,2,Winter
E_247,Case_37,Approve,2025-01-08 06:21:22.835894,User_1,Branch_A,Afternoon,Operations,32,1,1.04,6,2,Winter
E_381,Case_55,Approve,2025-01-08 06:42:22.835894,User_1,Headquarters,Night,HR,55,3,8.86,6,2,Winter
E_708,Case_100,Finalize,2025-01-08 06:53:22.835894,User_1,Branch_A,Morning,HR,39,4,4.9,6,2,Winter
E_276,Case_41,Archive,2025-01-08 06:57:22.835894,User_2,Headquarters,Night,Finance,84,2,9.8,6,2,Winter
E_382,Case_55,Finalize,2025-01-08 07:03:22.835894,User_2,Headquarters,Night,HR,80,3,5.68,7,2,Winter
E_281,Case_41,Review,2025-01-08 07:11:22.835894,User_1,Branch_A,Night,HR,74,1,2.47,7,2,Winter
E_248,Case_37,Submit,2025-01-08 08:18:22.835894,User_1,Headquarters,Afternoon,Finance,101,3,9.5,8,2,Winter
E_709,Case_100,Approve,2025-01-08 08:54:22.835894,User_3,Headquarters,Night,Operations,120,3,7.74,8,2,Winter
E_277,Case_41,Finalize,2025-01-08 08:57:22.835894,User_4,Branch_C,Night,HR,79,5,0.27,8,2,Winter
E_278,Case_41,Approve,2025-01-08 10:07:22.835894,User_1,Branch_A,Afternoon,Finance,112,3,6.92,10,2,Winter
E_252,Case_37,Review,2025-01-08 10:13:22.835894,User_3,Branch_B,Morning,Finance,110,1,5.32,10,2,Winter
E_713,Case_100,Archive,2025-01-08 10:55:22.835894,User_1,Branch_B,Night,Operations,40,2,1.51,10,2,Winter
E_251,Case_37,Review,2025-01-08 13:39:22.835894,User_3,Headquarters,Morning,Finance,80,3,6.99,13,2,Winter
E_712,Case_100,Archive,2025-01-08 14:21:22.835894,User_4,Branch_B,Night,HR,33,4,0.55,14,2,Winter
E_280,Case_41,Approve,2025-01-08 14:51:22.835894,User_1,Branch_C,Afternoon,HR,81,1,0.75,14,2,Winter
E_384,Case_55,Finalize,2025-01-08 15:15:22.835894,User_3,Branch_A,Morning,IT,21,5,6.45,15,2,Winter
E_668,Case_94,Review,2025-01-09 03:30:22.835894,User_3,Branch_C,Night,Operations,64,3,6.4,3,3,Winter
E_119,Case_19,Finalize,2025-01-09 03:31:22.835894,User_3,Branch_C,Night,HR,97,5,6.07,3,3,Winter
E_207,Case_31,Approve,2025-01-09 03:41:22.835894,User_4,Headquarters,Afternoon,HR,13,5,8.45,3,3,Winter
E_117,Case_19,Archive,2025-01-09 03:43:22.835894,User_1,Headquarters,Morning,Operations,16,1,6.61,3,3,Winter
E_670,Case_94,Finalize,2025-01-09 03:45:22.835894,User_2,Branch_A,Morning,Operations,85,3,5.58,3,3,Winter
E_116,Case_19,Archive,2025-01-09 03:54:22.835894,User_4,Branch_C,Morning,HR,12,5,5.37,3,3,Winter
E_190,Case_29,Archive,2025-01-09 04:09:22.835894,User_3,Branch_C,Afternoon,Operations,51,5,1.08,4,3,Winter
E_671,Case_94,Review,2025-01-09 04:15:22.835894,User_3,Branch_A,Morning,Finance,32,1,5.65,4,3,Winter
E_123,Case_19,Finalize,2025-01-09 04:15:22.835894,User_1,Headquarters,Night,IT,54,1,3.12,4,3,Winter
E_185,Case_29,Submit,2025-01-09 04:26:22.835894,User_4,Branch_C,Night,IT,76,1,6.01,4,3,Winter
E_201,Case_31,Approve,2025-01-09 04:44:22.835894,User_1,Branch_B,Afternoon,HR,9,5,7.27,4,3,Winter
E_188,Case_29,Approve,2025-01-09 05:23:22.835894,User_1,Branch_C,Morning,Operations,5,5,4.81,5,3,Winter
E_669,Case_94,Finalize,2025-01-09 05:29:22.835894,User_2,Branch_A,Morning,Finance,73,3,4.82,5,3,Winter
E_122,Case_19,Review,2025-01-09 05:33:22.835894,User_1,Branch_C,Night,HR,4,4,6.79,5,3,Winter
E_187,Case_29,Archive,2025-01-09 05:54:22.835894,User_1,Branch_C,Morning,HR,34,1,8.61,5,3,Winter
E_186,Case_29,Review,2025-01-09 06:03:22.835894,User_1,Branch_A,Morning,Operations,34,5,4.5,6,3,Winter
E_191,Case_29,Submit,2025-01-09 06:22:22.835894,User_1,Headquarters,Morning,Operations,99,4,5.79,6,3,Winter
E_202,Case_31,Review,2025-01-09 06:35:22.835894,User_1,Branch_A,Morning,Finance,62,3,4.47,6,3,Winter
E_673,Case_94,Submit,2025-01-09 06:51:22.835894,User_1,Branch_B,Morning,HR,9,2,4.32,6,3,Winter
E_203,Case_31,Archive,2025-01-09 07:57:22.835894,User_2,Branch_B,Afternoon,HR,16,5,2.7,7,3,Winter
E_674,Case_94,Archive,2025-01-09 08:14:22.835894,User_4,Branch_B,Night,Finance,110,4,1.01,8,3,Winter
E_118,Case_19,Finalize,2025-01-09 08:45:22.835894,User_4,Branch_C,Morning,IT,53,5,4.54,8,3,Winter
E_205,Case_31,Submit,2025-01-09 09:37:22.835894,User_3,Headquarters,Night,Finance,37,5,3.26,9,3,Winter
E_120,Case_19,Approve,2025-01-09 09:52:22.835894,User_4,Branch_C,Morning,Operations,75,4,7.04,9,3,Winter
E_121,Case_19,Submit,2025-01-09 10:39:22.835894,User_1,Branch_B,Night,Operations,108,2,5.39,10,3,Winter
E_189,Case_29,Approve,2025-01-09 10:42:22.835894,User_4,Branch_B,Night,Finance,36,1,6.8,10,3,Winter
E_672,Case_94,Finalize,2025-01-09 10:47:22.835894,User_2,Branch_C,Night,IT,94,4,2.9,10,3,Winter
E_204,Case_31,Approve,2025-01-09 11:27:22.835894,User_3,Branch_B,Morning,HR,107,5,1.64,11,3,Winter
E_206,Case_31,Finalize,2025-01-09 15:15:22.835894,User_4,Branch_A,Night,IT,65,1,3.57,15,3,Winter
E_124,Case_19,Archive,2025-01-09 18:45:22.835894,User_1,Branch_C,Night,IT,49,5,4.81,18,3,Winter
E_467,Case_66,Submit,2025-01-10 03:33:22.835894,User_2,Branch_B,Morning,Finance,29,4,7.55,3,4,Winter
E_24,Case_5,Finalize,2025-01-10 03:35:22.835894,User_4,Branch_C,Afternoon,IT,74,5,4.66,3,4,Winter
E_470,Case_67,Review,2025-01-10 03:56:22.835894,User_4,Branch_C,Morning,Operations,25,2,5.47,3,4,Winter
E_40,Case_7,Approve,2025-01-10 04:11:22.835894,User_2,Branch_A,Morning,IT,35,4,5.33,4,4,Winter
E_453,Case_64,Submit,2025-01-10 04:27:22.835894,User_4,Branch_C,Night,IT,52,2,7.89,4,4,Winter
E_23,Case_5,Submit,2025-01-10 04:33:22.835894,User_3,Branch_B,Afternoon,Finance,22,1,0.5,4,4,Winter
E_471,Case_67,Finalize,2025-01-10 04:51:22.835894,User_1,Branch_C,Night,Finance,100,4,9.47,4,4,Winter
E_465,Case_66,Finalize,2025-01-10 04:53:22.835894,User_3,Branch_A,Night,Finance,12,1,5.52,4,4,Winter
E_452,Case_64,Archive,2025-01-10 05:05:22.835894,User_1,Branch_B,Afternoon,Finance,65,4,6.6,5,4,Winter
E_37,Case_7,Approve,2025-01-10 05:12:22.835894,User_3,Headquarters,Night,Operations,32,3,6.04,5,4,Winter
E_457,Case_64,Submit,2025-01-10 05:33:22.835894,User_3,Branch_A,Morning,IT,86,1,1.9,5,4,Winter
E_455,Case_64,Submit,2025-01-10 05:39:22.835894,User_2,Branch_C,Morning,Operations,64,5,4.8,5,4,Winter
E_26,Case_5,Review,2025-01-10 05:51:22.835894,User_3,Headquarters,Night,Finance,120,1,5.97,5,4,Winter
E_472,Case_67,Archive,2025-01-10 06:21:22.835894,User_3,Branch_A,Night,Operations,61,5,3.58,6,4,Winter
E_41,Case_7,Approve,2025-01-10 06:27:22.835894,User_4,Branch_B,Night,HR,40,2,6.4,6,4,Winter
E_39,Case_7,Approve,2025-01-10 06:33:22.835894,User_3,Headquarters,Night,Finance,91,3,1.3,6,4,Winter
E_27,Case_5,Archive,2025-01-10 06:42:22.835894,User_2,Branch_A,Morning,Operations,77,3,3.88,6,4,Winter
E_25,Case_5,Submit,2025-01-10 06:42:22.835894,User_1,Branch_C,Morning,Finance,64,2,6.2,6,4,Winter
E_466,Case_66,Review,2025-01-10 06:47:22.835894,User_1,Branch_C,Afternoon,Operations,35,1,5.71,6,4,Winter
E_456,Case_64,Archive,2025-01-10 06:52:22.835894,User_2,Branch_B,Night,Operations,4,1,6.94,6,4,Winter
E_38,Case_7,Archive,2025-01-10 06:55:22.835894,User_2,Headquarters,Afternoon,Operations,21,2,7.65,6,4,Winter
E_454,Case_64,Approve,2025-01-10 07:15:22.835894,User_1,Branch_C,Afternoon,Finance,97,5,1.64,7,4,Winter
E_468,Case_66,Review,2025-01-10 08:15:22.835894,User_3,Branch_B,Afternoon,IT,46,1,9.43,8,4,Winter
E_469,Case_66,Approve,2025-01-10 08:37:22.835894,User_2,Branch_B,Morning,HR,23,1,1.43,8,4,Winter
E_459,Case_64,Submit,2025-01-10 10:23:22.835894,User_3,Branch_B,Afternoon,HR,79,2,5.98,10,4,Winter
E_458,Case_64,Review,2025-01-10 10:34:22.835894,User_3,Branch_A,Night,IT,75,2,7.53,10,4,Winter
E_476,Case_67,Review,2025-01-10 11:02:22.835894,User_3,Branch_B,Morning,IT,100,1,7.36,11,4,Winter
E_473,Case_67,Archive,2025-01-10 11:19:22.835894,User_1,Headquarters,Afternoon,HR,81,1,9.54,11,4,Winter
E_474,Case_67,Approve,2025-01-10 11:57:22.835894,User_2,Branch_C,Afternoon,Operations,13,2,8.59,11,4,Winter
E_28,Case_5,Submit,2025-01-10 11:57:22.835894,User_3,Headquarters,Afternoon,Operations,32,3,6.09,11,4,Winter
E_475,Case_67,Review,2025-01-10 14:51:22.835894,User_2,Branch_C,Afternoon,Finance,80,2,1.48,14,4,Winter
E_645,Case_91,Approve,2025-01-11 03:47:22.835894,User_3,Headquarters,Night,HR,32,2,5.6,3,5,Winter
E_398,Case_57,Submit,2025-01-11 03:57:22.835894,User_3,Branch_A,Night,Finance,51,2,3.89,3,5,Winter
E_394,Case_57,Submit,2025-01-11 04:04:22.835894,User_3,Headquarters,Night,IT,113,1,9.64,4,5,Winter
E_496,Case_71,Submit,2025-01-11 04:29:22.835894,User_3,Branch_A,Night,Finance,55,2,1.73,4,5,Winter
E_395,Case_57,Submit,2025-01-11 04:31:22.835894,User_1,Headquarters,Afternoon,Finance,85,3,0.36,4,5,Winter
E_642,Case_91,Archive,2025-01-11 04:44:22.835894,User_4,Branch_A,Night,Operations,117,4,9.18,4,5,Winter
E_649,Case_91,Finalize,2025-01-11 04:47:22.835894,User_2,Branch_A,Night,IT,105,4,0.63,4,5,Winter
E_498,Case_71,Finalize,2025-01-11 04:54:22.835894,User_4,Branch_A,Night,Operations,42,5,2.41,4,5,Winter
E_56,Case_10,Approve,2025-01-11 05:19:22.835894,User_2,Branch_B,Night,HR,120,4,9.23,5,5,Winter
E_397,Case_57,Review,2025-01-11 05:31:22.835894,User_2,Branch_C,Night,HR,74,4,3.07,5,5,Winter
E_396,Case_57,Archive,2025-01-11 06:39:22.835894,User_1,Branch_B,Night,IT,38,4,3.69,6,5,Winter
E_57,Case_10,Approve,2025-01-11 06:41:22.835894,User_1,Branch_A,Morning,Finance,94,4,9.61,6,5,Winter
E_401,Case_57,Archive,2025-01-11 06:47:22.835894,User_2,Branch_C,Afternoon,IT,64,3,7.74,6,5,Winter
E_643,Case_91,Review,2025-01-11 06:57:22.835894,User_2,Branch_B,Afternoon,Finance,56,1,7.08,6,5,Winter
E_651,Case_91,Review,2025-01-11 06:57:22.835894,User_1,Branch_C,Morning,Operations,104,1,9.69,6,5,Winter
E_497,Case_71,Approve,2025-01-11 07:07:22.835894,User_2,Branch_A,Afternoon,IT,111,5,7.5,7,5,Winter
E_648,Case_91,Archive,2025-01-11 07:11:22.835894,User_3,Branch_B,Afternoon,IT,97,3,5.02,7,5,Winter
E_644,Case_91,Submit,2025-01-11 07:18:22.835894,User_1,Branch_C,Afternoon,IT,66,1,5.41,7,5,Winter
E_58,Case_10,Review,2025-01-11 07:57:22.835894,User_4,Branch_A,Night,Finance,62,5,2.23,7,5,Winter
E_402,Case_57,Archive,2025-01-11 08:51:22.835894,User_2,Branch_A,Afternoon,Operations,70,1,5.44,8,5,Winter
E_500,Case_71,Approve,2025-01-11 08:52:22.835894,User_1,Branch_B,Night,Finance,19,3,2.7,8,5,Winter
E_59,Case_10,Approve,2025-01-11 09:31:22.835894,User_3,Branch_B,Night,Operations,84,3,8.77,9,5,Winter
E_646,Case_91,Finalize,2025-01-11 10:07:22.835894,User_4,Branch_A,Night,Finance,83,5,4.41,10,5,Winter
E_499,Case_71,Submit,2025-01-11 10:47:22.835894,User_1,Branch_B,Morning,HR,75,4,7.52,10,5,Winter
E_60,Case_10,Archive,2025-01-11 13:07:22.835894,User_4,Branch_A,Afternoon,HR,55,1,6.63,13,5,Winter
E_647,Case_91,Archive,2025-01-11 13:45:22.835894,User_2,Branch_C,Morning,HR,92,3,4.33,13,5,Winter
E_501,Case_71,Review,2025-01-11 13:57:22.835894,User_4,Branch_C,Night,HR,60,4,5.63,13,5,Winter
E_650,Case_91,Approve,2025-01-11 14:06:22.835894,User_3,Branch_C,Night,HR,21,3,2.71,14,5,Winter
E_61,Case_10,Approve,2025-01-11 14:15:22.835894,User_4,Branch_A,Afternoon,Finance,75,5,1.17,14,5,Winter
E_399,Case_57,Archive,2025-01-11 15:27:22.835894,User_4,Branch_B,Morning,HR,80,2,6.45,15,5,Winter
E_400,Case_57,Review,2025-01-11 15:28:22.835894,User_1,Branch_A,Night,HR,48,3,9.85,15,5,Winter
E_62,Case_10,Review,2025-01-11 16:17:22.835894,User_2,Branch_C,Afternoon,IT,31,1,2.26,16,5,Winter
E_403,Case_57,Submit,2025-01-11 20:47:22.835894,User_3,Branch_B,Morning,IT,21,3,4.08,20,5,Winter
E_29,Case_6,Submit,2025-01-12 03:35:22.835894,User_4,Headquarters,Morning,IT,88,2,0.42,3,6,Winter
E_77,Case_13,Archive,2025-01-12 03:41:22.835894,User_1,Branch_B,Morning,HR,92,4,1.86,3,6,Winter
E_76,Case_13,Review,2025-01-12 03:47:22.835894,User_3,Headquarters,Night,Operations,72,4,8.88,3,6,Winter
E_51,Case_9,Finalize,2025-01-12 03:47:22.835894,User_2,Branch_C,Morning,HR,2,4,6.9,3,6,Winter
E_438,Case_62,Finalize,2025-01-12 04:02:22.835894,User_3,Branch_C,Morning,IT,104,1,7.34,4,6,Winter
E_52,Case_9,Submit,2025-01-12 04:18:22.835894,User_2,Headquarters,Afternoon,Operations,25,2,2.07,4,6,Winter
E_50,Case_9,Archive,2025-01-12 04:29:22.835894,User_3,Branch_B,Night,Operations,63,2,7.41,4,6,Winter
E_432,Case_62,Finalize,2025-01-12 04:31:22.835894,User_1,Branch_A,Afternoon,IT,83,2,7.67,4,6,Winter
E_435,Case_62,Archive,2025-01-12 04:43:22.835894,User_2,Headquarters,Night,Finance,101,5,4.94,4,6,Winter
E_107,Case_18,Approve,2025-01-12 05:03:22.835894,User_1,Headquarters,Afternoon,Finance,112,2,6.47,5,6,Winter
E_30,Case_6,Finalize,2025-01-12 05:11:22.835894,User_2,Branch_B,Night,Operations,45,5,8.49,5,6,Winter
E_79,Case_13,Finalize,2025-01-12 05:27:22.835894,User_1,Headquarters,Night,Finance,79,2,7.05,5,6,Winter
E_434,Case_62,Review,2025-01-12 05:36:22.835894,User_1,Branch_A,Night,IT,46,2,4.28,5,6,Winter
E_81,Case_13,Approve,2025-01-12 05:51:22.835894,User_1,Branch_B,Afternoon,Operations,92,3,3.23,5,6,Winter
E_108,Case_18,Submit,2025-01-12 06:15:22.835894,User_2,Headquarters,Night,IT,45,5,3.19,6,6,Winter
E_440,Case_62,Review,2025-01-12 06:27:22.835894,User_3,Branch_B,Morning,HR,108,2,4.16,6,6,Winter
E_109,Case_18,Approve,2025-01-12 06:36:22.835894,User_1,Branch_A,Night,Operations,31,3,3.9,6,6,Winter
E_436,Case_62,Archive,2025-01-12 06:47:22.835894,User_1,Branch_B,Night,HR,58,4,2.51,6,6,Winter
E_439,Case_62,Submit,2025-01-12 07:03:22.835894,User_2,Branch_A,Afternoon,Finance,30,3,4.85,7,6,Winter
E_433,Case_62,Archive,2025-01-12 07:09:22.835894,User_3,Branch_C,Afternoon,HR,62,3,9.31,7,6,Winter
E_113,Case_18,Finalize,2025-01-12 08:21:22.835894,User_4,Branch_B,Night,IT,14,1,2.64,8,6,Winter
E_441,Case_62,Review,2025-01-12 08:37:22.835894,User_3,Headquarters,Night,IT,67,5,8.52,8,6,Winter
E_78,Case_13,Submit,2025-01-12 08:57:22.835894,User_1,Branch_A,Afternoon,HR,62,4,1.67,8,6,Winter
E_34,Case_6,Review,2025-01-12 09:03:22.835894,User_2,Headquarters,Night,Finance,104,5,5.78,9,6,Winter
E_31,Case_6,Finalize,2025-01-12 09:15:22.835894,User_4,Branch_B,Night,Finance,49,1,4.38,9,6,Winter
E_112,Case_18,Approve,2025-01-12 09:15:22.835894,User_4,Headquarters,Night,Finance,108,3,1.76,9,6,Winter
E_114,Case_18,Archive,2025-01-12 09:19:22.835894,User_1,Headquarters,Morning,IT,4,3,0.24,9,6,Winter
E_33,Case_6,Submit,2025-01-12 09:37:22.835894,User_1,Branch_B,Morning,HR,60,5,8.91,9,6,Winter
E_32,Case_6,Submit,2025-01-12 09:39:22.835894,User_3,Headquarters,Morning,IT,29,2,0.42,9,6,Winter
E_54,Case_9,Submit,2025-01-12 09:47:22.835894,User_1,Branch_A,Morning,HR,108,3,7.51,9,6,Winter
E_110,Case_18,Review,2025-01-12 10:43:22.835894,User_4,Branch_C,Afternoon,HR,31,1,8.25,10,6,Winter
E_55,Case_9,Submit,2025-01-12 10:51:22.835894,User_4,Branch_A,Morning,Finance,39,4,9.46,10,6,Winter
E_36,Case_6,Review,2025-01-12 10:55:22.835894,User_4,Headquarters,Night,IT,85,5,5.64,10,6,Winter
E_437,Case_62,Finalize,2025-01-12 11:03:22.835894,User_4,Branch_A,Night,Operations,1,1,3.29,11,6,Winter
E_53,Case_9,Submit,2025-01-12 11:11:22.835894,User_3,Branch_B,Morning,Finance,47,4,7.39,11,6,Winter
E_111,Case_18,Review,2025-01-12 11:22:22.835894,User_4,Branch_A,Afternoon,Finance,47,1,1.01,11,6,Winter
E_80,Case_13,Submit,2025-01-12 12:22:22.835894,User_4,Branch_A,Night,Operations,108,2,6.16,12,6,Winter
E_35,Case_6,Submit,2025-01-12 12:33:22.835894,User_3,Headquarters,Night,HR,109,1,3.9,12,6,Winter
E_115,Case_18,Finalize,2025-01-12 17:15:22.835894,User_2,Branch_C,Night,IT,6,5,5.87,17,6,Winter
E_161,Case_25,Finalize,2025-01-13 03:30:22.835894,User_4,Branch_B,Morning,HR,17,3,2.37,3,0,Winter
E_513,Case_73,Review,2025-01-13 03:37:22.835894,User_2,Headquarters,Night,IT,2,1,1.39,3,0,Winter
E_159,Case_25,Submit,2025-01-13 03:55:22.835894,User_1,Branch_C,Night,HR,39,3,7.53,3,0,Winter
E_510,Case_73,Finalize,2025-01-13 04:07:22.835894,User_3,Branch_A,Night,HR,45,1,5.82,4,0,Winter
E_482,Case_69,Finalize,2025-01-13 04:16:22.835894,User_1,Branch_B,Afternoon,Operations,1,5,5.18,4,0,Winter
E_509,Case_73,Review,2025-01-13 04:48:22.835894,User_3,Headquarters,Morning,Finance,44,3,2.15,4,0,Winter
E_484,Case_69,Review,2025-01-13 04:54:22.835894,User_4,Headquarters,Morning,IT,12,2,8.76,4,0,Winter
E_162,Case_25,Submit,2025-01-13 05:47:22.835894,User_2,Headquarters,Night,Operations,41,1,1.98,5,0,Winter
E_160,Case_25,Submit,2025-01-13 06:27:22.835894,User_3,Branch_A,Night,Operations,37,5,3.78,6,0,Winter
E_514,Case_73,Review,2025-01-13 06:39:22.835894,User_4,Headquarters,Night,Operations,110,3,3.45,6,0,Winter
