EventID,CaseID,Activity,Timestamp,Resource,Location,Shift,Department,ProcessingTime,PriorityLevel,FileSize,hour,day_of_week,season
E_114,Case_21,Submit,2025-01-08 21:30:38.524996,User_3,Branch_C,Night,IT,18,5,1.7,21,2,Winter
E_858,Case_156,Approve,2025-01-08 21:40:38.524996,User_3,Branch_A,Afternoon,Operations,102,4,0.4,21,2,Winter
E_1018,Case_186,Submit,2025-01-08 21:46:38.524996,User_4,Branch_A,Night,Operations,4,2,7.5,21,2,Winter
E_115,Case_21,Approve,2025-01-08 22:03:38.524996,User_1,Branch_A,Afternoon,Finance,18,1,2.24,22,2,Winter
E_1019,Case_186,Approve,2025-01-08 22:13:38.524996,User_1,Branch_C,Morning,Finance,81,4,7.01,22,2,Winter
E_215,Case_40,Finalize,2025-01-08 22:14:38.524996,User_2,Branch_B,Afternoon,Finance,27,2,5.91,22,2,Winter
E_987,Case_180,Approve,2025-01-08 22:17:38.524996,User_1,Branch_A,Night,Operations,105,3,9.51,22,2,Winter
E_841,Case_153,Approve,2025-01-08 22:46:38.524996,User_4,Branch_C,Night,Finance,13,4,1.16,22,2,Winter
E_883,Case_161,Submit,2025-01-08 22:51:38.524996,User_2,Branch_C,Afternoon,Operations,4,3,5.35,22,2,Winter
E_806,Case_147,Submit,2025-01-08 22:52:38.524996,User_3,Headquarters,Afternoon,Operations,84,1,8.19,22,2,Winter
E_842,Case_153,Finalize,2025-01-08 22:57:38.524996,User_2,Branch_A,Afternoon,Finance,22,1,4.72,22,2,Winter
E_884,Case_161,Approve,2025-01-08 23:15:38.524996,User_1,Headquarters,Night,HR,58,3,7.04,23,2,Winter
E_988,Case_180,Finalize,2025-01-08 23:15:38.524996,User_1,Branch_C,Night,Finance,39,3,5.65,23,2,Winter
E_807,Case_147,Approve,2025-01-09 00:24:38.524996,User_4,Branch_C,Morning,HR,63,4,5.67,0,3,Winter
E_808,Case_147,Finalize,2025-01-09 01:55:38.524996,User_2,Branch_A,Night,IT,62,3,8.62,1,3,Winter
E_291,Case_54,Submit,2025-01-09 18:38:38.524996,User_4,Branch_A,Afternoon,IT,52,2,5.97,18,3,Winter
E_896,Case_164,Submit,2025-01-09 18:38:38.524996,User_4,Headquarters,Morning,Operations,79,1,4.85,18,3,Winter
E_132,Case_25,Submit,2025-01-09 18:38:38.524996,User_4,Branch_C,Night,Finance,15,3,5.07,18,3,Winter
E_1055,Case_193,Submit,2025-01-09 18:38:38.524996,User_2,Branch_B,Morning,Finance,106,1,3.7,18,3,Winter
E_452,Case_83,Submit,2025-01-09 18:38:38.524996,User_2,Branch_C,Afternoon,IT,94,1,8.8,18,3,Winter
E_6,Case_2,Submit,2025-01-09 18:38:38.524996,User_4,Branch_A,Afternoon,Operations,25,2,4.2,18,3,Winter
E_329,Case_61,Submit,2025-01-09 18:38:38.524996,User_4,Headquarters,Morning,Finance,2,1,0.11,18,3,Winter
E_648,Case_119,Submit,2025-01-09 18:38:38.524996,User_2,Branch_B,Afternoon,HR,14,3,6.74,18,3,Winter
E_133,Case_25,Archive,2025-01-09 19:02:38.524996,User_3,Branch_A,Night,IT,9,4,8.86,19,3,Winter
E_897,Case_164,Review,2025-01-09 19:45:38.524996,User_4,Branch_C,Night,HR,41,5,6.24,19,3,Winter
E_453,Case_83,Review,2025-01-09 19:51:38.524996,User_3,Branch_B,Afternoon,Finance,99,3,1.31,19,3,Winter
E_134,Case_25,Review,2025-01-09 19:51:38.524996,User_2,Branch_B,Night,HR,90,2,1.43,19,3,Winter
E_1056,Case_193,Archive,2025-01-09 19:52:38.524996,User_3,Branch_A,Morning,Finance,49,3,8.16,19,3,Winter
E_330,Case_61,Review,2025-01-09 19:53:38.524996,User_3,Branch_A,Afternoon,Finance,79,4,9.66,19,3,Winter
E_649,Case_119,Archive,2025-01-09 20:26:38.524996,User_1,Branch_B,Night,HR,15,2,9.2,20,3,Winter
E_7,Case_2,Archive,2025-01-09 20:30:38.524996,User_2,Headquarters,Afternoon,Finance,43,5,2.99,20,3,Winter
E_454,Case_83,Archive,2025-01-09 20:30:38.524996,User_2,Branch_B,Night,HR,111,5,7.35,20,3,Winter
E_292,Case_54,Review,2025-01-09 20:30:38.524996,User_3,Branch_A,Night,Operations,52,5,3.16,20,3,Winter
E_650,Case_119,Review,2025-01-09 20:34:38.524996,User_3,Branch_A,Afternoon,IT,108,3,6.06,20,3,Winter
E_8,Case_2,Review,2025-01-09 20:43:38.524996,User_2,Headquarters,Night,IT,64,4,0.14,20,3,Winter
E_898,Case_164,Archive,2025-01-09 20:46:38.524996,User_3,Branch_C,Afternoon,Finance,46,1,8.49,20,3,Winter
E_9,Case_2,Submit,2025-01-09 20:49:38.524996,User_4,Branch_C,Morning,IT,40,2,8.18,20,3,Winter
E_1057,Case_193,Review,2025-01-09 21:37:38.524996,User_3,Branch_B,Afternoon,Operations,79,5,7.34,21,3,Winter
E_135,Case_25,Submit,2025-01-09 21:44:38.524996,User_1,Branch_B,Afternoon,IT,96,1,0.34,21,3,Winter
E_331,Case_61,Archive,2025-01-09 21:46:38.524996,User_1,Branch_B,Afternoon,Operations,113,3,3.03,21,3,Winter
E_293,Case_54,Archive,2025-01-09 21:47:38.524996,User_4,Branch_C,Night,IT,66,4,8.65,21,3,Winter
E_10,Case_2,Approve,2025-01-09 21:48:38.524996,User_3,Branch_C,Morning,Operations,39,2,9.49,21,3,Winter
E_455,Case_83,Submit,2025-01-09 21:50:38.524996,User_2,Branch_B,Morning,Operations,30,1,2.44,21,3,Winter
E_456,Case_83,Approve,2025-01-09 22:04:38.524996,User_3,Headquarters,Morning,IT,59,3,6.8,22,3,Winter
E_899,Case_164,Submit,2025-01-09 22:05:38.524996,User_3,Branch_B,Morning,IT,43,3,0.76,22,3,Winter
E_651,Case_119,Submit,2025-01-09 22:31:38.524996,User_2,Headquarters,Morning,Operations,14,5,4.01,22,3,Winter
E_1058,Case_193,Submit,2025-01-09 22:33:38.524996,User_2,Headquarters,Morning,HR,43,5,3.82,22,3,Winter
E_294,Case_54,Submit,2025-01-09 22:53:38.524996,User_3,Branch_C,Afternoon,HR,65,3,1.9,22,3,Winter
E_900,Case_164,Approve,2025-01-09 23:06:38.524996,User_2,Branch_C,Morning,HR,56,4,5.06,23,3,Winter
E_11,Case_2,Finalize,2025-01-09 23:18:38.524996,User_3,Branch_B,Morning,Finance,96,1,7.21,23,3,Winter
E_332,Case_61,Submit,2025-01-09 23:34:38.524996,User_3,Branch_B,Night,HR,116,2,8.46,23,3,Winter
E_136,Case_25,Approve,2025-01-09 23:38:38.524996,User_4,Branch_A,Afternoon,Finance,99,1,0.82,23,3,Winter
E_295,Case_54,Approve,2025-01-09 23:50:38.524996,User_3,Branch_C,Morning,Finance,20,5,0.95,23,3,Winter
E_1059,Case_193,Approve,2025-01-09 23:56:38.524996,User_1,Branch_C,Afternoon,Operations,48,2,9.49,23,3,Winter
E_901,Case_164,Finalize,2025-01-10 00:13:38.524996,User_3,Branch_C,Afternoon,HR,1,5,0.64,0,4,Winter
E_333,Case_61,Approve,2025-01-10 00:20:38.524996,User_1,Branch_C,Night,Operations,61,5,0.43,0,4,Winter
E_652,Case_119,Approve,2025-01-10 00:27:38.524996,User_4,Branch_A,Night,Finance,53,1,3.05,0,4,Winter
E_1060,Case_193,Finalize,2025-01-10 00:44:38.524996,User_1,Branch_B,Morning,IT,102,2,8.62,0,4,Winter
E_334,Case_61,Finalize,2025-01-10 00:45:38.524996,User_1,Headquarters,Morning,Operations,10,2,3.6,0,4,Winter
E_351,Case_65,Submit,2025-01-10 18:38:38.524996,User_3,Branch_A,Night,Operations,61,4,9.65,18,4,Winter
E_352,Case_65,Archive,2025-01-10 19:30:38.524996,User_2,Headquarters,Night,Operations,99,2,0.75,19,4,Winter
E_353,Case_65,Review,2025-01-10 20:43:38.524996,User_4,Branch_B,Afternoon,Finance,36,1,9.12,20,4,Winter
E_354,Case_65,Submit,2025-01-10 22:33:38.524996,User_2,Branch_B,Morning,Operations,17,1,9.03,22,4,Winter
E_355,Case_65,Approve,2025-01-10 23:05:38.524996,User_3,Branch_C,Afternoon,IT,1,4,3.41,23,4,Winter
E_356,Case_65,Finalize,2025-01-10 23:17:38.524996,User_4,Headquarters,Morning,Finance,32,3,2.19,23,4,Winter
E_1049,Case_192,Submit,2025-01-11 18:38:38.524996,User_1,Branch_B,Afternoon,IT,18,4,4.63,18,5,Winter
E_384,Case_71,Submit,2025-01-11 18:38:38.524996,User_4,Headquarters,Afternoon,Operations,82,5,4.11,18,5,Winter
E_430,Case_79,Submit,2025-01-11 18:38:38.524996,User_3,Branch_C,Morning,HR,29,5,0.4,18,5,Winter
E_274,Case_51,Submit,2025-01-11 18:38:38.524996,User_2,Branch_A,Afternoon,Operations,70,5,7.76,18,5,Winter
E_1005,Case_184,Submit,2025-01-11 18:38:38.524996,User_1,Headquarters,Morning,Finance,24,3,0.35,18,5,Winter
E_228,Case_43,Submit,2025-01-11 18:38:38.524996,User_2,Branch_B,Morning,HR,14,3,5.61,18,5,Winter
E_597,Case_110,Submit,2025-01-11 18:38:38.524996,User_1,Headquarters,Night,Finance,14,4,4.26,18,5,Winter
E_285,Case_53,Submit,2025-01-11 18:38:38.524996,User_3,Branch_A,Afternoon,Operations,91,2,6.28,18,5,Winter
E_1050,Case_192,Review,2025-01-11 18:51:38.524996,User_3,Branch_C,Afternoon,IT,20,3,4.03,18,5,Winter
E_1006,Case_184,Review,2025-01-11 18:58:38.524996,User_4,Branch_A,Afternoon,HR,55,2,1.54,18,5,Winter
E_385,Case_71,Review,2025-01-11 18:58:38.524996,User_2,Branch_B,Morning,HR,4,3,1.02,18,5,Winter
E_1007,Case_184,Archive,2025-01-11 19:00:38.524996,User_4,Branch_B,Night,Operations,38,4,4.33,19,5,Winter
E_1008,Case_184,Submit,2025-01-11 19:40:38.524996,User_2,Branch_C,Afternoon,Operations,5,2,4.83,19,5,Winter
E_1051,Case_192,Archive,2025-01-11 19:58:38.524996,User_1,Branch_B,Morning,IT,34,2,4.42,19,5,Winter
E_275,Case_51,Review,2025-01-11 20:02:38.524996,User_3,Branch_A,Night,Operations,5,1,5.07,20,5,Winter
E_431,Case_79,Archive,2025-01-11 20:11:38.524996,User_2,Branch_C,Night,IT,65,2,1.3,20,5,Winter
E_229,Case_43,Review,2025-01-11 20:17:38.524996,User_1,Branch_A,Night,HR,67,1,5.84,20,5,Winter
E_598,Case_110,Archive,2025-01-11 20:27:38.524996,User_3,Branch_A,Night,Finance,74,3,5.96,20,5,Winter
E_286,Case_53,Review,2025-01-11 20:30:38.524996,User_1,Branch_B,Morning,Operations,9,5,4.08,20,5,Winter
E_230,Case_43,Archive,2025-01-11 20:36:38.524996,User_4,Branch_A,Morning,Operations,9,2,4.65,20,5,Winter
E_1009,Case_184,Approve,2025-01-11 20:40:38.524996,User_3,Branch_A,Afternoon,IT,118,1,6.12,20,5,Winter
E_386,Case_71,Archive,2025-01-11 20:46:38.524996,User_2,Branch_C,Morning,HR,18,4,6.86,20,5,Winter
E_1052,Case_192,Submit,2025-01-11 20:54:38.524996,User_3,Headquarters,Morning,Finance,27,2,7.41,20,5,Winter
E_432,Case_79,Review,2025-01-11 20:58:38.524996,User_3,Branch_C,Afternoon,Operations,111,3,2.43,20,5,Winter
E_231,Case_43,Submit,2025-01-11 21:02:38.524996,User_1,Branch_B,Morning,IT,102,2,5.46,21,5,Winter
E_387,Case_71,Submit,2025-01-11 21:03:38.524996,User_2,Headquarters,Morning,Operations,92,5,3.93,21,5,Winter
E_599,Case_110,Review,2025-01-11 21:15:38.524996,User_4,Branch_C,Morning,Operations,97,3,6.87,21,5,Winter
E_276,Case_51,Archive,2025-01-11 21:19:38.524996,User_1,Headquarters,Night,Finance,16,3,3.84,21,5,Winter
E_433,Case_79,Submit,2025-01-11 21:21:38.524996,User_3,Branch_A,Morning,IT,109,5,0.6,21,5,Winter
E_600,Case_110,Submit,2025-01-11 21:24:38.524996,User_1,Headquarters,Morning,Operations,64,5,6.75,21,5,Winter
E_277,Case_51,Submit,2025-01-11 21:27:38.524996,User_1,Headquarters,Afternoon,IT,48,4,1.98,21,5,Winter
E_1053,Case_192,Approve,2025-01-11 21:31:38.524996,User_1,Branch_B,Night,Finance,9,2,8.83,21,5,Winter
E_232,Case_43,Approve,2025-01-11 21:44:38.524996,User_2,Branch_A,Afternoon,IT,7,4,9.88,21,5,Winter
E_287,Case_53,Archive,2025-01-11 21:55:38.524996,User_2,Branch_A,Night,HR,57,2,9.8,21,5,Winter
E_278,Case_51,Approve,2025-01-11 22:07:38.524996,User_3,Branch_A,Night,Finance,59,1,3.94,22,5,Winter
E_288,Case_53,Submit,2025-01-11 22:14:38.524996,User_1,Branch_C,Afternoon,IT,89,4,5.8,22,5,Winter
E_434,Case_79,Approve,2025-01-11 22:28:38.524996,User_2,Branch_A,Morning,Finance,115,2,2.67,22,5,Winter
E_601,Case_110,Approve,2025-01-11 22:34:38.524996,User_3,Branch_A,Afternoon,IT,9,3,2.56,22,5,Winter
E_388,Case_71,Approve,2025-01-11 22:49:38.524996,User_2,Branch_C,Afternoon,HR,109,3,1.28,22,5,Winter
E_289,Case_53,Approve,2025-01-11 22:53:38.524996,User_2,Headquarters,Night,Operations,91,1,7.12,22,5,Winter
E_279,Case_51,Finalize,2025-01-11 22:54:38.524996,User_3,Branch_C,Afternoon,IT,48,5,1.89,22,5,Winter
E_1054,Case_192,Finalize,2025-01-11 23:25:38.524996,User_1,Headquarters,Night,Finance,40,5,8.72,23,5,Winter
E_290,Case_53,Finalize,2025-01-12 00:07:38.524996,User_3,Branch_B,Night,Finance,101,2,8.14,0,6,Winter
E_389,Case_71,Finalize,2025-01-12 00:29:38.524996,User_1,Branch_A,Night,IT,64,3,1.87,0,6,Winter
E_335,Case_62,Submit,2025-01-12 18:38:38.524996,User_2,Branch_C,Morning,Operations,58,5,2.39,18,6,Winter
E_751,Case_138,Submit,2025-01-12 18:38:38.524996,User_3,Branch_C,Afternoon,Finance,23,3,0.11,18,6,Winter
E_859,Case_157,Submit,2025-01-12 18:38:38.524996,User_1,Branch_B,Night,Operations,114,3,8.35,18,6,Winter
E_752,Case_138,Review,2025-01-12 18:58:38.524996,User_2,Branch_B,Night,IT,63,1,9.41,18,6,Winter
E_336,Case_62,Archive,2025-01-12 19:31:38.524996,User_1,Branch_B,Morning,IT,41,4,3.87,19,6,Winter
E_753,Case_138,Archive,2025-01-12 19:36:38.524996,User_4,Headquarters,Night,HR,33,1,8.86,19,6,Winter
E_860,Case_157,Archive,2025-01-12 20:19:38.524996,User_3,Branch_C,Morning,IT,70,5,2.08,20,6,Winter
E_861,Case_157,Review,2025-01-12 20:33:38.524996,User_3,Headquarters,Afternoon,Finance,98,4,0.31,20,6,Winter
E_862,Case_157,Submit,2025-01-12 20:40:38.524996,User_2,Branch_C,Morning,Finance,43,2,4.17,20,6,Winter
E_863,Case_157,Approve,2025-01-12 21:08:38.524996,User_1,Branch_B,Morning,Finance,79,4,1.94,21,6,Winter
E_754,Case_138,Submit,2025-01-12 21:19:38.524996,User_1,Branch_A,Night,IT,74,4,2.23,21,6,Winter
E_337,Case_62,Review,2025-01-12 21:19:38.524996,User_1,Headquarters,Morning,Finance,19,2,9.38,21,6,Winter
E_338,Case_62,Submit,2025-01-12 22:07:38.524996,User_2,Branch_C,Morning,Operations,60,1,4.27,22,6,Winter
E_755,Case_138,Approve,2025-01-12 22:28:38.524996,User_2,Branch_A,Afternoon,Finance,98,2,0.19,22,6,Winter
E_339,Case_62,Approve,2025-01-12 23:43:38.524996,User_3,Headquarters,Afternoon,HR,116,3,4.33,23,6,Winter
E_340,Case_62,Finalize,2025-01-13 01:11:38.524996,User_2,Headquarters,Night,IT,66,3,2.93,1,0,Winter
E_1073,Case_196,Submit,2025-01-13 18:38:38.524996,User_3,Branch_A,Night,IT,10,2,3.32,18,0,Winter
E_554,Case_102,Submit,2025-01-13 18:38:38.524996,User_2,Branch_B,Night,HR,112,4,2.59,18,0,Winter
E_632,Case_116,Submit,2025-01-13 18:38:38.524996,User_1,Branch_C,Morning,IT,53,1,3.81,18,0,Winter
E_1096,Case_200,Submit,2025-01-13 18:38:38.524996,User_4,Branch_C,Night,Finance,58,5,6.47,18,0,Winter
E_89,Case_17,Submit,2025-01-13 18:38:38.524996,User_4,Branch_C,Afternoon,Finance,30,1,5.63,18,0,Winter
E_205,Case_39,Submit,2025-01-13 18:38:38.524996,User_4,Branch_C,Afternoon,IT,9,3,7.53,18,0,Winter
E_555,Case_102,Review,2025-01-13 18:42:38.524996,User_4,Headquarters,Night,Finance,33,5,9.39,18,0,Winter
E_1074,Case_196,Review,2025-01-13 18:52:38.524996,User_4,Branch_B,Afternoon,Finance,108,1,6.3,18,0,Winter
E_633,Case_116,Archive,2025-01-13 18:54:38.524996,User_2,Headquarters,Afternoon,HR,81,3,5.9,18,0,Winter
E_634,Case_116,Review,2025-01-13 19:08:38.524996,User_1,Branch_A,Night,Operations,16,3,0.58,19,0,Winter
E_556,Case_102,Archive,2025-01-13 19:22:38.524996,User_1,Branch_C,Night,IT,103,3,1.12,19,0,Winter
E_557,Case_102,Submit,2025-01-13 19:33:38.524996,User_3,Headquarters,Afternoon,HR,11,4,3.14,19,0,Winter
E_206,Case_39,Review,2025-01-13 19:35:38.524996,User_2,Headquarters,Night,Operations,62,1,6.76,19,0,Winter
E_1097,Case_200,Review,2025-01-13 19:49:38.524996,User_1,Headquarters,Night,HR,89,2,4.94,19,0,Winter
E_90,Case_17,Review,2025-01-13 19:56:38.524996,User_1,Branch_B,Morning,IT,104,2,7.69,19,0,Winter
E_1075,Case_196,Archive,2025-01-13 20:15:38.524996,User_4,Branch_A,Afternoon,HR,61,4,8.1,20,0,Winter
E_558,Case_102,Approve,2025-01-13 20:23:38.524996,User_4,Branch_A,Afternoon,Finance,117,3,7.27,20,0,Winter
E_635,Case_116,Submit,2025-01-13 20:36:38.524996,User_4,Branch_B,Afternoon,Operations,48,2,7.09,20,0,Winter
E_1098,Case_200,Archive,2025-01-13 20:51:38.524996,User_2,Branch_C,Morning,Operations,26,4,1.87,20,0,Winter
E_207,Case_39,Archive,2025-01-13 21:01:38.524996,User_4,Headquarters,Afternoon,Finance,118,3,0.55,21,0,Winter
E_91,Case_17,Archive,2025-01-13 21:15:38.524996,User_1,Branch_A,Night,Finance,15,3,7.22,21,0,Winter
E_208,Case_39,Submit,2025-01-13 21:43:38.524996,User_1,Branch_A,Morning,Finance,36,5,6.75,21,0,Winter
E_1076,Case_196,Submit,2025-01-13 22:01:38.524996,User_1,Headquarters,Morning,Operations,94,2,0.28,22,0,Winter
E_209,Case_39,Approve,2025-01-13 22:06:38.524996,User_3,Branch_C,Afternoon,Finance,13,3,0.32,22,0,Winter
E_636,Case_116,Approve,2025-01-13 22:24:38.524996,User_3,Branch_A,Morning,Operations,63,5,9.8,22,0,Winter
E_1099,Case_200,Submit,2025-01-13 22:25:38.524996,User_4,Headquarters,Night,HR,72,2,2.07,22,0,Winter
E_92,Case_17,Submit,2025-01-13 22:36:38.524996,User_1,Branch_B,Night,Finance,48,2,3.31,22,0,Winter
E_1077,Case_196,Approve,2025-01-13 22:41:38.524996,User_2,Headquarters,Morning,IT,45,4,0.93,22,0,Winter
E_1100,Case_200,Approve,2025-01-13 22:57:38.524996,User_4,Headquarters,Afternoon,IT,67,4,1.06,22,0,Winter
E_637,Case_116,Finalize,2025-01-13 23:13:38.524996,User_4,Branch_C,Afternoon,Finance,80,1,9.87,23,0,Winter
E_1101,Case_200,Finalize,2025-01-14 00:10:38.524996,User_2,Branch_B,Night,Finance,24,4,6.77,0,1,Winter
E_93,Case_17,Approve,2025-01-14 00:16:38.524996,User_1,Branch_B,Night,Finance,47,4,0.68,0,1,Winter
E_1078,Case_196,Finalize,2025-01-14 00:20:38.524996,User_1,Branch_A,Morning,Finance,92,3,4.84,0,1,Winter
E_174,Case_33,Submit,2025-01-14 18:38:38.524996,User_2,Branch_B,Morning,Finance,87,5,8.92,18,1,Winter
E_989,Case_181,Submit,2025-01-14 18:38:38.524996,User_4,Branch_C,Morning,IT,21,3,0.31,18,1,Winter
E_180,Case_34,Submit,2025-01-14 18:38:38.524996,User_4,Headquarters,Night,IT,111,1,4.73,18,1,Winter
E_126,Case_24,Submit,2025-01-14 18:38:38.524996,User_2,Branch_B,Morning,HR,78,3,3.81,18,1,Winter
E_798,Case_146,Submit,2025-01-14 18:38:38.524996,User_3,Headquarters,Afternoon,IT,62,4,4.62,18,1,Winter
E_262,Case_49,Submit,2025-01-14 18:38:38.524996,User_4,Headquarters,Afternoon,Finance,12,5,4.03,18,1,Winter
E_736,Case_135,Submit,2025-01-14 18:38:38.524996,User_4,Headquarters,Morning,Operations,2,3,8.22,18,1,Winter
E_324,Case_60,Submit,2025-01-14 18:38:38.524996,User_3,Branch_B,Night,IT,37,5,6.72,18,1,Winter
E_1067,Case_195,Submit,2025-01-14 18:38:38.524996,User_1,Branch_C,Morning,Operations,97,2,9.24,18,1,Winter
E_127,Case_24,Review,2025-01-14 19:04:38.524996,User_4,Branch_C,Night,IT,18,3,6.53,19,1,Winter
E_175,Case_33,Review,2025-01-14 19:10:38.524996,User_2,Branch_C,Night,HR,5,5,7.97,19,1,Winter
E_990,Case_181,Review,2025-01-14 19:28:38.524996,User_2,Branch_B,Night,Finance,47,4,3.08,19,1,Winter
E_176,Case_33,Archive,2025-01-14 19:29:38.524996,User_4,Headquarters,Morning,Finance,56,5,2.25,19,1,Winter
E_737,Case_135,Archive,2025-01-14 19:41:38.524996,User_2,Branch_B,Morning,Finance,91,1,8.3,19,1,Winter
E_991,Case_181,Archive,2025-01-14 19:46:38.524996,User_3,Branch_B,Afternoon,HR,50,5,7.36,19,1,Winter
E_181,Case_34,Archive,2025-01-14 19:49:38.524996,User_1,Branch_A,Afternoon,IT,50,5,2.3,19,1,Winter
E_325,Case_60,Archive,2025-01-14 19:53:38.524996,User_2,Branch_B,Morning,Finance,70,1,0.23,19,1,Winter
E_263,Case_49,Review,2025-01-14 19:56:38.524996,User_1,Branch_C,Afternoon,HR,47,4,3.67,19,1,Winter
E_738,Case_135,Review,2025-01-14 20:00:38.524996,User_2,Headquarters,Afternoon,HR,115,3,0.53,20,1,Winter
E_177,Case_33,Submit,2025-01-14 20:07:38.524996,User_3,Branch_C,Night,Operations,111,4,7.49,20,1,Winter
E_178,Case_33,Approve,2025-01-14 20:10:38.524996,User_1,Headquarters,Night,Finance,18,5,0.46,20,1,Winter
E_264,Case_49,Archive,2025-01-14 20:13:38.524996,User_1,Branch_C,Afternoon,Operations,112,5,4.09,20,1,Winter
E_1068,Case_195,Review,2025-01-14 20:14:38.524996,User_3,Branch_A,Morning,Operations,55,5,4.33,20,1,Winter
E_739,Case_135,Submit,2025-01-14 20:23:38.524996,User_2,Branch_A,Afternoon,IT,45,3,1.29,20,1,Winter
E_992,Case_181,Submit,2025-01-14 20:25:38.524996,User_3,Branch_A,Morning,IT,112,2,0.8,20,1,Winter
E_799,Case_146,Archive,2025-01-14 20:29:38.524996,User_4,Branch_A,Afternoon,IT,116,1,6.64,20,1,Winter
E_800,Case_146,Review,2025-01-14 20:35:38.524996,User_1,Branch_A,Morning,IT,14,3,6.19,20,1,Winter
E_182,Case_34,Review,2025-01-14 20:35:38.524996,User_2,Headquarters,Morning,IT,54,3,9.65,20,1,Winter
E_128,Case_24,Archive,2025-01-14 20:35:38.524996,User_4,Branch_A,Night,Operations,49,1,7.32,20,1,Winter
E_183,Case_34,Submit,2025-01-14 20:45:38.524996,User_1,Branch_B,Morning,Operations,25,4,9.09,20,1,Winter
E_184,Case_34,Approve,2025-01-14 21:02:38.524996,User_1,Branch_C,Morning,IT,4,3,0.65,21,1,Winter
E_179,Case_33,Finalize,2025-01-14 21:10:38.524996,User_4,Branch_C,Afternoon,IT,61,4,7.75,21,1,Winter
E_740,Case_135,Approve,2025-01-14 21:10:38.524996,User_2,Branch_B,Morning,Operations,3,3,4.63,21,1,Winter
E_326,Case_60,Review,2025-01-14 21:17:38.524996,User_1,Branch_C,Morning,IT,74,1,7.44,21,1,Winter
E_129,Case_24,Submit,2025-01-14 21:21:38.524996,User_4,Branch_A,Morning,IT,68,1,4.14,21,1,Winter
E_327,Case_60,Submit,2025-01-14 21:30:38.524996,User_2,Branch_C,Afternoon,HR,120,2,7.88,21,1,Winter
E_801,Case_146,Submit,2025-01-14 21:47:38.524996,User_2,Branch_B,Night,IT,26,5,1.18,21,1,Winter
E_265,Case_49,Submit,2025-01-14 22:01:38.524996,User_4,Branch_B,Night,HR,102,5,6.4,22,1,Winter
E_1069,Case_195,Archive,2025-01-14 22:03:38.524996,User_2,Branch_C,Night,Finance,12,3,3.62,22,1,Winter
E_802,Case_146,Approve,2025-01-14 22:08:38.524996,User_1,Branch_A,Morning,HR,32,4,6.65,22,1,Winter
E_993,Case_181,Approve,2025-01-14 22:16:38.524996,User_2,Branch_A,Morning,IT,96,3,4.99,22,1,Winter
E_328,Case_60,Approve,2025-01-14 22:20:38.524996,User_3,Branch_C,Night,HR,57,3,5.12,22,1,Winter
E_266,Case_49,Approve,2025-01-14 22:31:38.524996,User_3,Branch_A,Afternoon,Operations,38,1,3.26,22,1,Winter
E_1070,Case_195,Submit,2025-01-14 22:38:38.524996,User_4,Branch_A,Night,Finance,96,1,7.16,22,1,Winter
E_130,Case_24,Approve,2025-01-14 23:15:38.524996,User_1,Branch_A,Morning,IT,63,4,7.97,23,1,Winter
E_1071,Case_195,Approve,2025-01-14 23:53:38.524996,User_4,Headquarters,Morning,HR,64,5,7.87,23,1,Winter
E_267,Case_49,Finalize,2025-01-15 00:06:38.524996,User_2,Branch_C,Morning,IT,101,1,2.18,0,2,Winter
E_131,Case_24,Finalize,2025-01-15 00:08:38.524996,User_4,Branch_B,Afternoon,Finance,23,5,0.43,0,2,Winter
E_1072,Case_195,Finalize,2025-01-15 01:14:38.524996,User_2,Branch_A,Afternoon,IT,117,2,2.25,1,2,Winter
E_424,Case_78,Submit,2025-01-15 18:38:38.524996,User_1,Headquarters,Morning,IT,112,2,5.91,18,2,Winter
E_527,Case_97,Submit,2025-01-15 18:38:38.524996,User_4,Branch_B,Night,Operations,5,4,2.67,18,2,Winter
E_147,Case_28,Submit,2025-01-15 18:38:38.524996,User_4,Branch_B,Night,Operations,90,2,10.0,18,2,Winter
E_626,Case_115,Submit,2025-01-15 18:38:38.524996,User_3,Branch_C,Night,HR,71,1,4.97,18,2,Winter
E_216,Case_41,Submit,2025-01-15 18:38:38.524996,User_4,Branch_C,Night,Finance,16,5,7.51,18,2,Winter
E_627,Case_115,Review,2025-01-15 18:57:38.524996,User_3,Branch_C,Afternoon,IT,102,5,5.84,18,2,Winter
E_217,Case_41,Archive,2025-01-15 19:31:38.524996,User_3,Headquarters,Afternoon,Finance,41,5,0.53,19,2,Winter
E_628,Case_115,Archive,2025-01-15 19:41:38.524996,User_1,Branch_C,Night,HR,70,1,0.48,19,2,Winter
E_218,Case_41,Review,2025-01-15 19:52:38.524996,User_2,Headquarters,Morning,HR,63,4,9.03,19,2,Winter
E_528,Case_97,Review,2025-01-15 20:10:38.524996,User_2,Branch_B,Night,HR,74,4,8.63,20,2,Winter
E_529,Case_97,Archive,2025-01-15 20:25:38.524996,User_2,Headquarters,Afternoon,Operations,20,5,7.93,20,2,Winter
E_219,Case_41,Submit,2025-01-15 20:27:38.524996,User_3,Branch_C,Night,IT,98,3,9.44,20,2,Winter
E_425,Case_78,Archive,2025-01-15 20:28:38.524996,User_4,Branch_C,Night,Operations,101,4,2.38,20,2,Winter
E_148,Case_28,Review,2025-01-15 20:29:38.524996,User_1,Branch_B,Night,HR,55,1,3.49,20,2,Winter
