EventID,CaseID,Activity,Timestamp,Resource,Location,Shift,Department,ProcessingTime,PriorityLevel,FileSize,hour,day_of_week,season
E_243,Case_33,Archive,2024-12-31 08:12:31.459022,User_4,Branch_A,Afternoon,HR,87,2,2.8,8,1,Winter
E_244,Case_33,Submit,2024-12-31 09:10:31.459022,User_4,Branch_A,Morning,Operations,54,3,9.47,9,1,Winter
E_358,Case_47,Approve,2024-12-31 09:14:31.459022,User_1,Branch_B,Morning,Operations,80,2,9.49,9,1,Winter
E_662,Case_88,Archive,2024-12-31 09:47:31.459022,User_4,Headquarters,Afternoon,Finance,74,2,3.19,9,1,Winter
E_245,Case_33,Submit,2024-12-31 10:08:31.459022,User_1,Branch_B,Night,IT,4,5,8.55,10,1,Winter
E_359,Case_47,Submit,2024-12-31 10:21:31.459022,User_4,Headquarters,Afternoon,Operations,43,5,3.99,10,1,Winter
E_246,Case_33,Approve,2024-12-31 11:14:31.459022,User_3,Branch_B,Morning,IT,64,2,4.74,11,1,Winter
E_247,Case_33,Approve,2024-12-31 12:52:31.459022,User_2,Branch_C,Afternoon,Operations,51,4,4.97,12,1,Winter
E_248,Case_33,Approve,2024-12-31 14:05:31.459022,User_4,Headquarters,Night,IT,34,5,1.28,14,1,Winter
E_213,Case_29,Submit,2025-01-01 04:51:31.459022,User_2,Headquarters,Morning,Finance,88,5,1.99,4,2,Winter
E_214,Case_29,Archive,2025-01-01 05:55:31.459022,User_3,Branch_B,Night,HR,110,1,4.98,5,2,Winter
E_215,Case_29,Approve,2025-01-01 06:15:31.459022,User_1,Branch_B,Morning,HR,39,3,2.32,6,2,Winter
E_216,Case_29,Archive,2025-01-01 07:25:31.459022,User_2,Branch_C,Morning,HR,81,3,9.69,7,2,Winter
E_217,Case_29,Archive,2025-01-01 07:34:31.459022,User_2,Branch_C,Morning,HR,59,4,9.56,7,2,Winter
E_267,Case_36,Approve,2025-01-02 04:51:31.459022,User_4,Branch_B,Morning,Operations,74,3,1.73,4,3,Winter
E_444,Case_60,Review,2025-01-02 04:51:31.459022,User_2,Headquarters,Night,HR,99,3,5.18,4,3,Winter
E_79,Case_11,Archive,2025-01-02 04:51:31.459022,User_1,Branch_B,Afternoon,IT,98,2,7.87,4,3,Winter
E_73,Case_10,Approve,2025-01-02 04:51:31.459022,User_4,Branch_A,Night,Finance,15,2,1.55,4,3,Winter
E_158,Case_22,Submit,2025-01-02 04:51:31.459022,User_1,Branch_A,Afternoon,Operations,35,5,5.97,4,3,Winter
E_15,Case_3,Archive,2025-01-02 04:51:31.459022,User_2,Branch_A,Night,Operations,66,5,2.74,4,3,Winter
E_426,Case_57,Approve,2025-01-02 04:51:31.459022,User_1,Headquarters,Night,IT,33,5,9.57,4,3,Winter
E_727,Case_97,Review,2025-01-02 04:51:31.459022,User_1,Branch_A,Afternoon,Finance,15,5,9.99,4,3,Winter
E_728,Case_97,Review,2025-01-02 04:52:31.459022,User_3,Branch_A,Morning,IT,89,4,9.65,4,3,Winter
E_16,Case_3,Approve,2025-01-02 05:06:31.459022,User_1,Branch_B,Morning,Operations,93,2,2.92,5,3,Winter
E_17,Case_3,Approve,2025-01-02 05:22:31.459022,User_2,Branch_C,Night,HR,9,4,8.17,5,3,Winter
E_445,Case_60,Finalize,2025-01-02 05:45:31.459022,User_4,Branch_A,Morning,HR,79,1,5.04,5,3,Winter
E_729,Case_97,Approve,2025-01-02 05:48:31.459022,User_2,Branch_B,Night,HR,101,1,1.06,5,3,Winter
E_74,Case_10,Submit,2025-01-02 05:48:31.459022,User_3,Branch_C,Afternoon,IT,108,1,0.26,5,3,Winter
E_268,Case_36,Approve,2025-01-02 05:55:31.459022,User_1,Headquarters,Night,HR,84,2,8.4,5,3,Winter
E_730,Case_97,Approve,2025-01-02 06:03:31.459022,User_2,Branch_B,Night,HR,37,2,4.5,6,3,Winter
E_159,Case_22,Submit,2025-01-02 06:08:31.459022,User_2,Branch_A,Afternoon,IT,61,2,0.9,6,3,Winter
E_427,Case_57,Archive,2025-01-02 06:10:31.459022,User_1,Branch_C,Morning,HR,21,4,0.15,6,3,Winter
E_269,Case_36,Approve,2025-01-02 06:13:31.459022,User_2,Branch_B,Afternoon,Operations,92,5,9.53,6,3,Winter
E_428,Case_57,Review,2025-01-02 06:13:31.459022,User_4,Branch_C,Afternoon,IT,37,1,1.91,6,3,Winter
E_429,Case_57,Submit,2025-01-02 06:25:31.459022,User_4,Branch_A,Night,Operations,71,1,8.72,6,3,Winter
E_75,Case_10,Approve,2025-01-02 06:27:31.459022,User_1,Headquarters,Morning,Finance,13,3,4.96,6,3,Winter
E_160,Case_22,Finalize,2025-01-02 06:36:31.459022,User_3,Headquarters,Morning,HR,116,3,6.2,6,3,Winter
E_731,Case_97,Finalize,2025-01-02 06:44:31.459022,User_1,Branch_C,Night,Finance,77,4,8.82,6,3,Winter
E_18,Case_3,Finalize,2025-01-02 06:45:31.459022,User_4,Headquarters,Afternoon,Operations,56,5,6.0,6,3,Winter
E_80,Case_11,Approve,2025-01-02 06:49:31.459022,User_2,Headquarters,Afternoon,IT,23,2,9.3,6,3,Winter
E_76,Case_10,Approve,2025-01-02 06:51:31.459022,User_1,Headquarters,Afternoon,Operations,15,3,0.11,6,3,Winter
E_446,Case_60,Submit,2025-01-02 06:53:31.459022,User_2,Branch_B,Morning,HR,52,4,5.88,6,3,Winter
E_732,Case_97,Review,2025-01-02 07:17:31.459022,User_4,Branch_A,Morning,HR,60,3,7.11,7,3,Winter
E_161,Case_22,Review,2025-01-02 07:21:31.459022,User_1,Branch_A,Morning,HR,4,5,4.63,7,3,Winter
E_162,Case_22,Archive,2025-01-02 07:29:31.459022,User_2,Branch_A,Morning,Operations,43,1,8.89,7,3,Winter
E_430,Case_57,Review,2025-01-02 07:45:31.459022,User_1,Branch_A,Afternoon,HR,92,2,8.87,7,3,Winter
E_81,Case_11,Finalize,2025-01-02 07:52:31.459022,User_3,Branch_B,Morning,Operations,100,1,9.82,7,3,Winter
E_431,Case_57,Approve,2025-01-02 07:54:31.459022,User_1,Headquarters,Afternoon,HR,33,5,5.03,7,3,Winter
E_270,Case_36,Archive,2025-01-02 08:00:31.459022,User_3,Headquarters,Night,Finance,102,1,0.74,8,3,Winter
E_82,Case_11,Archive,2025-01-02 08:02:31.459022,User_4,Headquarters,Morning,Finance,70,3,4.87,8,3,Winter
E_163,Case_22,Finalize,2025-01-02 08:14:31.459022,User_3,Branch_A,Afternoon,HR,39,1,9.2,8,3,Winter
E_19,Case_3,Submit,2025-01-02 08:32:31.459022,User_4,Branch_A,Night,IT,75,4,5.79,8,3,Winter
E_164,Case_22,Approve,2025-01-02 08:37:31.459022,User_1,Headquarters,Morning,HR,53,5,3.04,8,3,Winter
E_77,Case_10,Review,2025-01-02 08:47:31.459022,User_4,Branch_C,Morning,IT,35,1,8.88,8,3,Winter
E_447,Case_60,Submit,2025-01-02 08:50:31.459022,User_3,Branch_C,Night,Operations,120,3,8.16,8,3,Winter
E_83,Case_11,Finalize,2025-01-02 09:13:31.459022,User_1,Branch_B,Night,Finance,89,5,5.82,9,3,Winter
E_432,Case_57,Archive,2025-01-02 09:30:31.459022,User_3,Branch_C,Afternoon,HR,89,3,9.59,9,3,Winter
E_271,Case_36,Review,2025-01-02 09:32:31.459022,User_2,Branch_A,Morning,IT,30,5,4.57,9,3,Winter
E_448,Case_60,Finalize,2025-01-02 09:34:31.459022,User_2,Headquarters,Afternoon,HR,24,4,7.71,9,3,Winter
E_272,Case_36,Submit,2025-01-02 09:38:31.459022,User_3,Branch_C,Night,HR,15,1,6.26,9,3,Winter
E_165,Case_22,Finalize,2025-01-02 09:46:31.459022,User_3,Branch_A,Night,IT,75,4,2.59,9,3,Winter
E_20,Case_3,Approve,2025-01-02 09:54:31.459022,User_2,Branch_C,Morning,HR,99,1,6.76,9,3,Winter
E_433,Case_57,Finalize,2025-01-02 09:57:31.459022,User_1,Branch_C,Morning,Finance,16,3,8.94,9,3,Winter
E_78,Case_10,Submit,2025-01-02 09:57:31.459022,User_1,Branch_C,Afternoon,IT,108,4,5.52,9,3,Winter
E_273,Case_36,Review,2025-01-02 09:59:31.459022,User_4,Headquarters,Afternoon,Operations,6,2,3.58,9,3,Winter
E_166,Case_22,Review,2025-01-02 10:16:31.459022,User_2,Branch_A,Morning,HR,26,5,6.89,10,3,Winter
E_449,Case_60,Submit,2025-01-02 10:35:31.459022,User_4,Branch_A,Afternoon,Operations,87,2,1.67,10,3,Winter
E_274,Case_36,Approve,2025-01-02 10:55:31.459022,User_2,Branch_A,Night,HR,53,2,4.41,10,3,Winter
E_450,Case_60,Approve,2025-01-02 11:31:31.459022,User_4,Branch_B,Night,Operations,48,1,9.07,11,3,Winter
E_21,Case_3,Archive,2025-01-02 11:43:31.459022,User_4,Branch_A,Night,IT,25,2,7.66,11,3,Winter
E_275,Case_36,Approve,2025-01-02 11:45:31.459022,User_4,Branch_C,Night,IT,31,4,7.29,11,3,Winter
E_451,Case_60,Finalize,2025-01-02 11:52:31.459022,User_4,Branch_A,Afternoon,Finance,14,3,6.82,11,3,Winter
E_452,Case_60,Finalize,2025-01-02 12:15:31.459022,User_2,Branch_B,Night,Operations,50,5,0.47,12,3,Winter
E_453,Case_60,Approve,2025-01-02 13:26:31.459022,User_4,Branch_C,Night,Finance,89,2,7.94,13,3,Winter
E_22,Case_3,Finalize,2025-01-02 13:35:31.459022,User_4,Branch_A,Afternoon,Finance,57,4,2.69,13,3,Winter
E_23,Case_3,Submit,2025-01-02 14:38:31.459022,User_3,Branch_B,Morning,Finance,34,5,9.56,14,3,Winter
E_176,Case_24,Review,2025-01-03 04:51:31.459022,User_3,Branch_A,Night,Finance,29,4,9.11,4,4,Winter
E_177,Case_24,Finalize,2025-01-03 05:23:31.459022,User_4,Headquarters,Night,Operations,76,1,5.47,5,4,Winter
E_178,Case_24,Submit,2025-01-03 06:21:31.459022,User_4,Branch_A,Afternoon,HR,88,1,3.17,6,4,Winter
E_179,Case_24,Archive,2025-01-03 07:24:31.459022,User_2,Branch_A,Afternoon,IT,51,3,8.21,7,4,Winter
E_180,Case_24,Finalize,2025-01-03 08:51:31.459022,User_4,Branch_C,Afternoon,HR,18,1,4.29,8,4,Winter
E_181,Case_24,Finalize,2025-01-03 09:21:31.459022,User_1,Branch_B,Afternoon,IT,104,5,4.23,9,4,Winter
E_182,Case_24,Finalize,2025-01-03 09:42:31.459022,User_1,Headquarters,Night,HR,74,4,1.81,9,4,Winter
E_107,Case_15,Submit,2025-01-04 04:51:31.459022,User_3,Headquarters,Morning,IT,13,4,4.86,4,5,Winter
E_616,Case_83,Review,2025-01-04 04:51:31.459022,User_3,Branch_C,Afternoon,HR,81,5,4.51,4,5,Winter
E_108,Case_15,Review,2025-01-04 05:51:31.459022,User_3,Branch_B,Afternoon,Finance,24,3,2.56,5,5,Winter
E_617,Case_83,Review,2025-01-04 05:53:31.459022,User_3,Branch_B,Morning,Operations,110,5,1.83,5,5,Winter
E_618,Case_83,Submit,2025-01-04 07:24:31.459022,User_4,Branch_B,Morning,Operations,93,4,1.79,7,5,Winter
E_619,Case_83,Archive,2025-01-04 07:34:31.459022,User_1,Branch_A,Afternoon,HR,44,4,6.62,7,5,Winter
E_620,Case_83,Approve,2025-01-04 07:35:31.459022,User_1,Branch_B,Afternoon,HR,110,1,7.73,7,5,Winter
E_109,Case_15,Archive,2025-01-04 07:36:31.459022,User_2,Branch_A,Morning,Finance,25,5,4.5,7,5,Winter
E_110,Case_15,Approve,2025-01-04 08:56:31.459022,User_1,Branch_C,Afternoon,IT,86,5,2.27,8,5,Winter
E_621,Case_83,Finalize,2025-01-04 09:28:31.459022,User_3,Branch_B,Afternoon,IT,96,2,8.77,9,5,Winter
E_111,Case_15,Approve,2025-01-04 10:32:31.459022,User_4,Branch_C,Afternoon,Finance,71,5,1.78,10,5,Winter
E_112,Case_15,Review,2025-01-04 11:41:31.459022,User_3,Branch_A,Night,HR,104,1,0.46,11,5,Winter
E_113,Case_15,Finalize,2025-01-04 11:49:31.459022,User_1,Branch_C,Night,Operations,18,2,6.38,11,5,Winter
E_114,Case_15,Finalize,2025-01-04 13:37:31.459022,User_1,Headquarters,Morning,IT,63,5,6.58,13,5,Winter
E_115,Case_15,Approve,2025-01-04 15:07:31.459022,User_1,Branch_C,Afternoon,HR,91,2,1.74,15,5,Winter
E_637,Case_86,Approve,2025-01-06 04:51:31.459022,User_2,Branch_B,Night,HR,49,4,8.83,4,0,Winter
E_231,Case_32,Finalize,2025-01-06 04:51:31.459022,User_4,Headquarters,Morning,IT,118,5,6.07,4,0,Winter
E_454,Case_61,Finalize,2025-01-06 04:51:31.459022,User_3,Branch_C,Afternoon,IT,119,1,1.86,4,0,Winter
E_232,Case_32,Submit,2025-01-06 05:01:31.459022,User_1,Branch_A,Afternoon,HR,32,2,1.36,5,0,Winter
E_233,Case_32,Review,2025-01-06 05:26:31.459022,User_3,Branch_C,Afternoon,HR,10,1,6.02,5,0,Winter
E_234,Case_32,Archive,2025-01-06 05:31:31.459022,User_2,Branch_A,Morning,Operations,50,4,8.57,5,0,Winter
E_455,Case_61,Finalize,2025-01-06 05:47:31.459022,User_1,Headquarters,Afternoon,Operations,8,3,3.64,5,0,Winter
E_235,Case_32,Finalize,2025-01-06 05:57:31.459022,User_3,Branch_B,Afternoon,IT,68,4,7.79,5,0,Winter
E_236,Case_32,Submit,2025-01-06 06:34:31.459022,User_1,Headquarters,Night,IT,65,2,8.33,6,0,Winter
E_638,Case_86,Archive,2025-01-06 06:35:31.459022,User_1,Branch_A,Night,HR,22,5,7.12,6,0,Winter
E_456,Case_61,Submit,2025-01-06 07:29:31.459022,User_2,Headquarters,Morning,Operations,48,4,6.52,7,0,Winter
E_639,Case_86,Review,2025-01-06 08:12:31.459022,User_4,Branch_C,Afternoon,IT,87,5,1.95,8,0,Winter
E_237,Case_32,Finalize,2025-01-06 08:19:31.459022,User_2,Branch_C,Morning,Finance,108,3,9.16,8,0,Winter
E_457,Case_61,Finalize,2025-01-06 08:42:31.459022,User_2,Headquarters,Afternoon,IT,68,2,0.97,8,0,Winter
E_458,Case_61,Approve,2025-01-06 09:27:31.459022,User_3,Branch_C,Night,HR,4,5,0.87,9,0,Winter
E_640,Case_86,Finalize,2025-01-06 09:31:31.459022,User_4,Branch_B,Afternoon,HR,32,5,6.82,9,0,Winter
E_238,Case_32,Review,2025-01-06 09:49:31.459022,User_4,Branch_A,Morning,Operations,5,1,1.85,9,0,Winter
E_459,Case_61,Finalize,2025-01-06 10:49:31.459022,User_3,Branch_B,Morning,Operations,30,1,8.99,10,0,Winter
E_239,Case_32,Review,2025-01-06 10:51:31.459022,User_2,Branch_B,Afternoon,HR,100,5,8.62,10,0,Winter
E_641,Case_86,Archive,2025-01-06 10:51:31.459022,User_4,Branch_B,Morning,IT,69,4,0.16,10,0,Winter
E_642,Case_86,Finalize,2025-01-06 11:41:31.459022,User_1,Branch_C,Afternoon,IT,63,3,1.67,11,0,Winter
E_643,Case_86,Approve,2025-01-06 11:42:31.459022,User_2,Branch_B,Night,IT,45,4,4.77,11,0,Winter
E_460,Case_61,Archive,2025-01-06 11:47:31.459022,User_1,Branch_C,Morning,Operations,68,2,4.78,11,0,Winter
E_644,Case_86,Archive,2025-01-06 12:00:31.459022,User_2,Branch_A,Morning,Operations,42,4,3.11,12,0,Winter
E_645,Case_86,Submit,2025-01-06 13:22:31.459022,User_3,Branch_A,Morning,IT,79,2,5.58,13,0,Winter
E_92,Case_13,Approve,2025-01-07 04:51:31.459022,User_1,Headquarters,Afternoon,IT,103,1,9.66,4,1,Winter
E_93,Case_13,Submit,2025-01-07 06:46:31.459022,User_1,Headquarters,Night,IT,17,5,2.56,6,1,Winter
E_94,Case_13,Archive,2025-01-07 07:24:31.459022,User_4,Branch_A,Night,IT,33,1,2.45,7,1,Winter
E_95,Case_13,Archive,2025-01-07 08:57:31.459022,User_4,Branch_B,Morning,Finance,80,2,1.76,8,1,Winter
E_96,Case_13,Approve,2025-01-07 09:00:31.459022,User_4,Branch_C,Morning,IT,24,4,9.27,9,1,Winter
E_748,Case_100,Submit,2025-01-08 04:51:31.459022,User_4,Branch_C,Afternoon,Finance,67,2,9.58,4,2,Winter
E_749,Case_100,Review,2025-01-08 06:32:31.459022,User_2,Branch_B,Afternoon,HR,14,2,7.18,6,2,Winter
E_750,Case_100,Finalize,2025-01-08 06:33:31.459022,User_4,Branch_A,Morning,Operations,55,4,1.62,6,2,Winter
E_751,Case_100,Archive,2025-01-08 07:27:31.459022,User_3,Branch_B,Night,HR,112,2,2.4,7,2,Winter
E_752,Case_100,Submit,2025-01-08 09:07:31.459022,User_4,Branch_A,Afternoon,HR,52,5,0.11,9,2,Winter
E_123,Case_17,Finalize,2025-01-09 04:51:31.459022,User_1,Branch_A,Morning,IT,20,5,8.41,4,3,Winter
E_144,Case_20,Archive,2025-01-09 04:51:31.459022,User_4,Headquarters,Night,Operations,39,3,4.82,4,3,Winter
E_473,Case_64,Review,2025-01-09 04:51:31.459022,User_4,Headquarters,Night,HR,83,5,6.15,4,3,Winter
E_522,Case_70,Submit,2025-01-09 04:51:31.459022,User_3,Branch_C,Morning,HR,47,2,9.43,4,3,Winter
E_24,Case_4,Finalize,2025-01-09 04:51:31.459022,User_1,Branch_C,Morning,IT,94,4,4.69,4,3,Winter
E_523,Case_70,Submit,2025-01-09 06:01:31.459022,User_1,Headquarters,Morning,Operations,7,5,3.78,6,3,Winter
E_474,Case_64,Finalize,2025-01-09 06:11:31.459022,User_4,Headquarters,Afternoon,HR,64,3,1.48,6,3,Winter
E_475,Case_64,Review,2025-01-09 06:36:31.459022,User_2,Branch_B,Afternoon,HR,14,5,0.27,6,3,Winter
E_524,Case_70,Archive,2025-01-09 06:36:31.459022,User_3,Branch_A,Night,HR,90,3,2.44,6,3,Winter
E_25,Case_4,Finalize,2025-01-09 06:41:31.459022,User_2,Headquarters,Night,IT,97,2,8.3,6,3,Winter
E_124,Case_17,Archive,2025-01-09 06:48:31.459022,User_3,Branch_B,Afternoon,IT,2,3,7.11,6,3,Winter
E_145,Case_20,Submit,2025-01-09 06:48:31.459022,User_4,Branch_C,Morning,Finance,2,4,8.71,6,3,Winter
E_125,Case_17,Archive,2025-01-09 07:07:31.459022,User_2,Branch_B,Night,HR,110,3,1.59,7,3,Winter
E_476,Case_64,Finalize,2025-01-09 07:09:31.459022,User_1,Branch_B,Night,Finance,47,1,8.71,7,3,Winter
E_146,Case_20,Archive,2025-01-09 07:22:31.459022,User_1,Branch_C,Morning,Finance,120,2,4.79,7,3,Winter
E_147,Case_20,Review,2025-01-09 07:27:31.459022,User_2,Branch_A,Night,Operations,8,2,2.82,7,3,Winter
E_148,Case_20,Archive,2025-01-09 07:32:31.459022,User_2,Branch_B,Night,HR,61,5,3.43,7,3,Winter
E_477,Case_64,Submit,2025-01-09 08:02:31.459022,User_3,Branch_C,Afternoon,Finance,23,2,4.14,8,3,Winter
E_525,Case_70,Review,2025-01-09 08:21:31.459022,User_1,Branch_C,Afternoon,Operations,112,5,9.96,8,3,Winter
E_26,Case_4,Review,2025-01-09 08:25:31.459022,User_2,Branch_B,Night,HR,70,2,1.39,8,3,Winter
E_126,Case_17,Review,2025-01-09 08:58:31.459022,User_4,Headquarters,Night,Operations,15,1,0.24,8,3,Winter
E_27,Case_4,Finalize,2025-01-09 09:22:31.459022,User_3,Branch_C,Morning,HR,90,5,9.54,9,3,Winter
E_526,Case_70,Archive,2025-01-09 10:00:31.459022,User_4,Branch_B,Night,HR,95,5,3.68,10,3,Winter
E_127,Case_17,Approve,2025-01-09 10:35:31.459022,User_1,Branch_A,Night,Operations,24,2,3.12,10,3,Winter
E_28,Case_4,Archive,2025-01-09 11:18:31.459022,User_2,Branch_B,Afternoon,Operations,75,2,2.43,11,3,Winter
E_29,Case_4,Approve,2025-01-09 11:24:31.459022,User_2,Headquarters,Afternoon,Finance,61,4,9.92,11,3,Winter
E_128,Case_17,Submit,2025-01-09 12:04:31.459022,User_4,Headquarters,Night,Operations,13,5,2.08,12,3,Winter
E_30,Case_4,Submit,2025-01-09 12:31:31.459022,User_3,Branch_B,Night,Finance,55,1,6.8,12,3,Winter
E_129,Case_17,Review,2025-01-09 13:36:31.459022,User_3,Headquarters,Morning,Finance,12,4,7.08,13,3,Winter
E_130,Case_17,Approve,2025-01-09 15:10:31.459022,User_4,Headquarters,Morning,IT,39,3,8.25,15,3,Winter
E_131,Case_17,Review,2025-01-09 15:44:31.459022,User_2,Branch_A,Night,Finance,93,1,3.55,15,3,Winter
E_132,Case_17,Archive,2025-01-09 16:43:31.459022,User_1,Branch_B,Night,IT,14,5,5.44,16,3,Winter
E_301,Case_40,Finalize,2025-01-10 04:51:31.459022,User_3,Headquarters,Night,HR,45,4,7.94,4,4,Winter
E_302,Case_40,Review,2025-01-10 04:54:31.459022,User_1,Headquarters,Night,Operations,42,5,9.46,4,4,Winter
E_303,Case_40,Review,2025-01-10 05:16:31.459022,User_2,Branch_A,Morning,Finance,99,3,5.8,5,4,Winter
E_304,Case_40,Review,2025-01-10 06:30:31.459022,User_3,Headquarters,Afternoon,Finance,5,2,0.93,6,4,Winter
E_305,Case_40,Approve,2025-01-10 08:10:31.459022,User_1,Branch_B,Morning,Operations,108,5,5.48,8,4,Winter
E_306,Case_40,Approve,2025-01-10 08:26:31.459022,User_2,Branch_B,Night,HR,5,5,0.18,8,4,Winter
E_307,Case_40,Finalize,2025-01-10 10:04:31.459022,User_3,Branch_B,Afternoon,IT,50,1,6.5,10,4,Winter
E_308,Case_40,Review,2025-01-10 10:45:31.459022,User_2,Branch_C,Night,IT,32,1,8.04,10,4,Winter
E_309,Case_40,Approve,2025-01-10 10:47:31.459022,User_2,Headquarters,Morning,HR,90,1,7.31,10,4,Winter
E_512,Case_69,Approve,2025-01-11 04:51:31.459022,User_3,Branch_B,Morning,Finance,46,4,3.27,4,5,Winter
E_513,Case_69,Review,2025-01-11 04:55:31.459022,User_1,Branch_B,Afternoon,HR,46,2,7.89,4,5,Winter
E_514,Case_69,Finalize,2025-01-11 06:08:31.459022,User_2,Branch_C,Morning,Finance,117,5,7.0,6,5,Winter
E_515,Case_69,Approve,2025-01-11 07:30:31.459022,User_3,Branch_B,Night,HR,92,5,1.8,7,5,Winter
E_516,Case_69,Archive,2025-01-11 08:13:31.459022,User_3,Branch_B,Morning,Operations,68,5,4.0,8,5,Winter
E_517,Case_69,Review,2025-01-11 09:03:31.459022,User_3,Branch_B,Morning,IT,68,4,9.92,9,5,Winter
E_518,Case_69,Archive,2025-01-11 09:56:31.459022,User_4,Branch_B,Night,HR,14,5,0.84,9,5,Winter
E_519,Case_69,Archive,2025-01-11 11:49:31.459022,User_3,Branch_C,Afternoon,Operations,25,3,6.44,11,5,Winter
E_520,Case_69,Submit,2025-01-11 12:32:31.459022,User_3,Branch_C,Night,Operations,105,5,6.72,12,5,Winter
E_521,Case_69,Finalize,2025-01-11 13:40:31.459022,User_1,Headquarters,Afternoon,IT,110,3,1.44,13,5,Winter
E_602,Case_81,Archive,2025-01-12 04:51:31.459022,User_4,Branch_A,Afternoon,HR,80,2,1.34,4,6,Winter
E_701,Case_94,Archive,2025-01-12 04:51:31.459022,User_3,Branch_B,Afternoon,HR,100,3,3.19,4,6,Winter
E_1,Case_1,Submit,2025-01-12 04:51:31.459022,User_2,Branch_C,Afternoon,IT,96,3,1.68,4,6,Winter
E_360,Case_48,Review,2025-01-12 04:51:31.459022,User_3,Branch_A,Afternoon,Operations,96,5,1.53,4,6,Winter
E_133,Case_18,Review,2025-01-12 04:51:31.459022,User_1,Headquarters,Morning,Finance,59,3,8.36,4,6,Winter
E_702,Case_94,Approve,2025-01-12 05:35:31.459022,User_4,Headquarters,Night,Operations,52,2,6.65,5,6,Winter
E_134,Case_18,Submit,2025-01-12 05:47:31.459022,User_2,Branch_A,Afternoon,Finance,85,1,5.07,5,6,Winter
E_2,Case_1,Finalize,2025-01-12 06:09:31.459022,User_1,Branch_B,Afternoon,Finance,35,4,5.06,6,6,Winter
E_135,Case_18,Submit,2025-01-12 06:14:31.459022,User_4,Branch_C,Night,Operations,36,4,3.87,6,6,Winter
E_703,Case_94,Submit,2025-01-12 06:19:31.459022,User_2,Branch_B,Night,Finance,43,2,1.89,6,6,Winter
E_603,Case_81,Submit,2025-01-12 06:37:31.459022,User_2,Headquarters,Afternoon,Operations,109,1,3.17,6,6,Winter
E_361,Case_48,Finalize,2025-01-12 06:51:31.459022,User_3,Branch_C,Morning,IT,101,1,9.93,6,6,Winter
E_362,Case_48,Submit,2025-01-12 07:00:31.459022,User_2,Branch_B,Night,HR,93,2,6.63,7,6,Winter
E_3,Case_1,Submit,2025-01-12 07:53:31.459022,User_4,Headquarters,Morning,Operations,1,5,2.58,7,6,Winter
E_136,Case_18,Archive,2025-01-12 08:01:31.459022,User_3,Branch_C,Afternoon,IT,116,1,5.23,8,6,Winter
E_604,Case_81,Finalize,2025-01-12 08:02:31.459022,User_2,Branch_C,Morning,Finance,106,5,0.59,8,6,Winter
E_704,Case_94,Approve,2025-01-12 08:06:31.459022,User_3,Branch_A,Morning,HR,43,3,2.77,8,6,Winter
E_4,Case_1,Review,2025-01-12 08:42:31.459022,User_4,Branch_B,Afternoon,Operations,64,2,0.37,8,6,Winter
E_363,Case_48,Finalize,2025-01-12 08:44:31.459022,User_2,Headquarters,Afternoon,Finance,37,2,8.0,8,6,Winter
E_605,Case_81,Approve,2025-01-12 09:18:31.459022,User_4,Branch_A,Afternoon,IT,49,4,2.07,9,6,Winter
E_705,Case_94,Archive,2025-01-12 09:42:31.459022,User_4,Branch_B,Afternoon,Operations,32,3,3.59,9,6,Winter
E_706,Case_94,Finalize,2025-01-12 09:58:31.459022,User_2,Branch_B,Afternoon,HR,23,2,9.61,9,6,Winter
E_137,Case_18,Finalize,2025-01-12 09:59:31.459022,User_1,Headquarters,Night,Finance,29,2,0.15,9,6,Winter
E_364,Case_48,Approve,2025-01-12 10:24:31.459022,User_1,Branch_B,Afternoon,HR,3,1,4.41,10,6,Winter
E_5,Case_1,Submit,2025-01-12 10:31:31.459022,User_1,Branch_C,Afternoon,Finance,6,3,8.85,10,6,Winter
E_606,Case_81,Review,2025-01-12 10:41:31.459022,User_2,Branch_C,Morning,Operations,118,1,1.41,10,6,Winter
E_707,Case_94,Submit,2025-01-12 11:07:31.459022,User_4,Headquarters,Afternoon,Operations,104,3,1.62,11,6,Winter
E_6,Case_1,Approve,2025-01-12 12:06:31.459022,User_3,Branch_B,Afternoon,Finance,53,1,4.83,12,6,Winter
E_365,Case_48,Submit,2025-01-12 12:07:31.459022,User_3,Headquarters,Morning,IT,116,5,5.68,12,6,Winter
E_607,Case_81,Review,2025-01-12 12:20:31.459022,User_3,Branch_A,Afternoon,Operations,12,1,7.54,12,6,Winter
E_366,Case_48,Submit,2025-01-12 12:37:31.459022,User_1,Headquarters,Morning,Operations,61,2,8.15,12,6,Winter
E_708,Case_94,Approve,2025-01-12 12:54:31.459022,User_4,Branch_A,Morning,Operations,65,1,7.62,12,6,Winter
E_7,Case_1,Archive,2025-01-12 13:10:31.459022,User_2,Headquarters,Morning,Operations,92,5,7.84,13,6,Winter
E_709,Case_94,Finalize,2025-01-12 13:49:31.459022,User_3,Headquarters,Night,Finance,100,5,4.13,13,6,Winter
E_367,Case_48,Submit,2025-01-12 13:55:31.459022,User_2,Branch_A,Night,Operations,6,4,3.62,13,6,Winter
E_710,Case_94,Finalize,2025-01-12 14:07:31.459022,User_1,Branch_B,Morning,IT,7,3,1.43,14,6,Winter
E_608,Case_81,Review,2025-01-12 14:09:31.459022,User_3,Branch_A,Night,HR,64,2,5.26,14,6,Winter
