EventID,CaseID,Activity,Timestamp,Resource,Location,Shift,Department,ProcessingTime,PriorityLevel,FileSize,hour,day_of_week,season
E_455,Case_64,Submit,2025-01-04 08:31:02.508234,User_3,Branch_A,Morning,Operations,40,2,8.54,8,5,Winter
E_702,Case_96,Finalize,2025-01-04 09:00:02.508234,User_1,Branch_B,Night,Operations,36,4,5.46,9,5,Winter
E_703,Case_96,Submit,2025-01-04 09:03:02.508234,User_1,Branch_C,Afternoon,IT,31,3,2.2,9,5,Winter
E_456,Case_64,Archive,2025-01-04 09:10:02.508234,User_2,Headquarters,Morning,HR,10,5,6.45,9,5,Winter
E_712,Case_98,Approve,2025-01-05 01:17:02.508234,User_2,Branch_C,Morning,Finance,114,2,4.6,1,6,Winter
E_276,Case_40,Submit,2025-01-05 01:17:02.508234,User_3,Branch_B,Morning,Operations,42,4,6.15,1,6,Winter
E_277,Case_40,Approve,2025-01-05 01:45:02.508234,User_3,Headquarters,Morning,Operations,92,1,2.33,1,6,Winter
E_713,Case_98,Approve,2025-01-05 02:08:02.508234,User_4,Headquarters,Afternoon,HR,106,2,5.51,2,6,Winter
E_278,Case_40,Finalize,2025-01-05 02:17:02.508234,User_3,Branch_C,Afternoon,Operations,6,2,2.9,2,6,Winter
E_279,Case_40,Review,2025-01-05 03:28:02.508234,User_1,Branch_A,Morning,Finance,66,1,3.55,3,6,Winter
E_714,Case_98,Submit,2025-01-05 03:34:02.508234,User_3,Branch_A,Morning,HR,81,4,7.61,3,6,Winter
E_715,Case_98,Finalize,2025-01-05 04:14:02.508234,User_2,Branch_C,Night,IT,69,5,7.27,4,6,Winter
E_716,Case_98,Review,2025-01-05 05:02:02.508234,User_4,Headquarters,Afternoon,IT,118,4,4.02,5,6,Winter
E_280,Case_40,Submit,2025-01-05 05:28:02.508234,User_1,Headquarters,Night,Finance,79,4,3.98,5,6,Winter
E_281,Case_40,Approve,2025-01-05 06:18:02.508234,User_1,Branch_C,Afternoon,IT,8,5,6.4,6,6,Winter
E_717,Case_98,Submit,2025-01-05 06:50:02.508234,User_4,Branch_B,Morning,Finance,65,4,7.56,6,6,Winter
E_282,Case_40,Finalize,2025-01-05 07:20:02.508234,User_4,Branch_B,Afternoon,IT,79,5,3.37,7,6,Winter
E_718,Case_98,Approve,2025-01-05 08:43:02.508234,User_2,Branch_A,Night,IT,69,4,6.57,8,6,Winter
E_58,Case_8,Approve,2025-01-06 01:17:02.508234,User_1,Headquarters,Afternoon,HR,20,1,2.14,1,0,Winter
E_585,Case_82,Finalize,2025-01-06 01:17:02.508234,User_1,Branch_A,Morning,Operations,45,2,4.08,1,0,Winter
E_462,Case_66,Approve,2025-01-06 01:17:02.508234,User_2,Branch_C,Night,HR,81,1,7.97,1,0,Winter
E_196,Case_29,Submit,2025-01-06 01:17:02.508234,User_4,Headquarters,Morning,Finance,54,2,6.81,1,0,Winter
E_485,Case_69,Submit,2025-01-06 01:17:02.508234,User_2,Headquarters,Afternoon,IT,17,2,4.08,1,0,Winter
E_606,Case_85,Submit,2025-01-06 01:17:02.508234,User_3,Headquarters,Morning,Finance,13,5,0.73,1,0,Winter
E_197,Case_29,Review,2025-01-06 01:23:02.508234,User_3,Branch_A,Morning,IT,48,3,6.68,1,0,Winter
E_607,Case_85,Archive,2025-01-06 01:26:02.508234,User_3,Branch_C,Morning,Operations,114,4,2.41,1,0,Winter
E_198,Case_29,Submit,2025-01-06 01:28:02.508234,User_3,Branch_C,Morning,Finance,28,5,1.08,1,0,Winter
E_463,Case_66,Submit,2025-01-06 01:43:02.508234,User_3,Branch_C,Afternoon,IT,54,2,3.67,1,0,Winter
E_608,Case_85,Approve,2025-01-06 01:50:02.508234,User_1,Branch_A,Night,IT,74,3,6.69,1,0,Winter
E_59,Case_8,Review,2025-01-06 02:11:02.508234,User_1,Branch_B,Morning,IT,119,4,8.24,2,0,Winter
E_199,Case_29,Finalize,2025-01-06 02:12:02.508234,User_4,Branch_C,Afternoon,Operations,35,2,8.96,2,0,Winter
E_586,Case_82,Approve,2025-01-06 02:22:02.508234,User_2,Branch_A,Morning,Finance,104,5,2.27,2,0,Winter
E_464,Case_66,Approve,2025-01-06 02:31:02.508234,User_2,Branch_A,Morning,Finance,82,2,8.9,2,0,Winter
E_200,Case_29,Approve,2025-01-06 02:48:02.508234,User_2,Branch_C,Morning,Finance,106,3,5.96,2,0,Winter
E_486,Case_69,Finalize,2025-01-06 03:01:02.508234,User_4,Branch_B,Morning,Operations,60,3,9.83,3,0,Winter
E_609,Case_85,Finalize,2025-01-06 03:17:02.508234,User_2,Branch_C,Morning,Finance,62,4,2.05,3,0,Winter
E_587,Case_82,Submit,2025-01-06 03:22:02.508234,User_4,Branch_B,Afternoon,HR,106,1,1.1,3,0,Winter
E_610,Case_85,Approve,2025-01-06 03:26:02.508234,User_2,Branch_A,Night,Operations,65,4,2.15,3,0,Winter
E_487,Case_69,Approve,2025-01-06 03:33:02.508234,User_1,Headquarters,Night,HR,109,2,6.13,3,0,Winter
E_60,Case_8,Approve,2025-01-06 03:37:02.508234,User_1,Branch_A,Night,Finance,39,5,5.99,3,0,Winter
E_488,Case_69,Finalize,2025-01-06 04:10:02.508234,User_3,Branch_C,Afternoon,HR,6,3,9.73,4,0,Winter
E_465,Case_66,Archive,2025-01-06 04:12:02.508234,User_1,Branch_C,Night,Operations,31,2,2.97,4,0,Winter
E_611,Case_85,Approve,2025-01-06 04:21:02.508234,User_3,Branch_B,Afternoon,IT,31,5,0.63,4,0,Winter
E_466,Case_66,Review,2025-01-06 04:38:02.508234,User_3,Branch_B,Afternoon,Finance,87,3,9.69,4,0,Winter
E_588,Case_82,Approve,2025-01-06 04:41:02.508234,User_2,Branch_C,Afternoon,HR,35,3,1.26,4,0,Winter
E_612,Case_85,Archive,2025-01-06 04:48:02.508234,User_2,Branch_A,Afternoon,Operations,11,3,9.34,4,0,Winter
E_489,Case_69,Review,2025-01-06 05:00:02.508234,User_2,Headquarters,Afternoon,Finance,55,3,8.94,5,0,Winter
E_613,Case_85,Submit,2025-01-06 05:03:02.508234,User_3,Branch_C,Afternoon,Operations,31,4,7.28,5,0,Winter
E_614,Case_85,Approve,2025-01-06 05:07:02.508234,User_2,Branch_A,Afternoon,Finance,54,2,2.56,5,0,Winter
E_61,Case_8,Submit,2025-01-06 05:33:02.508234,User_1,Headquarters,Afternoon,Finance,46,3,4.15,5,0,Winter
E_467,Case_66,Review,2025-01-06 05:45:02.508234,User_3,Headquarters,Afternoon,Finance,55,4,3.15,5,0,Winter
E_589,Case_82,Archive,2025-01-06 06:18:02.508234,User_4,Branch_A,Morning,HR,60,2,5.53,6,0,Winter
E_62,Case_8,Review,2025-01-06 06:26:02.508234,User_2,Branch_C,Night,Finance,119,4,9.23,6,0,Winter
E_590,Case_82,Submit,2025-01-06 06:42:02.508234,User_4,Headquarters,Morning,HR,74,3,0.89,6,0,Winter
E_615,Case_85,Review,2025-01-06 06:44:02.508234,User_1,Branch_B,Morning,Finance,67,3,8.14,6,0,Winter
E_490,Case_69,Review,2025-01-06 06:45:02.508234,User_3,Headquarters,Morning,IT,24,5,2.75,6,0,Winter
E_491,Case_69,Review,2025-01-06 07:07:02.508234,User_3,Headquarters,Afternoon,Finance,38,4,7.69,7,0,Winter
E_591,Case_82,Review,2025-01-06 07:09:02.508234,User_2,Branch_A,Night,Finance,76,5,2.59,7,0,Winter
E_63,Case_8,Archive,2025-01-06 07:49:02.508234,User_3,Branch_B,Afternoon,IT,54,2,8.44,7,0,Winter
E_64,Case_8,Finalize,2025-01-06 08:42:02.508234,User_2,Branch_A,Night,HR,120,4,4.7,8,0,Winter
E_65,Case_8,Review,2025-01-06 09:41:02.508234,User_1,Branch_B,Night,Operations,32,1,5.54,9,0,Winter
E_675,Case_93,Review,2025-01-07 01:17:02.508234,User_4,Branch_B,Morning,HR,15,4,4.28,1,1,Winter
E_569,Case_80,Review,2025-01-07 01:17:02.508234,User_3,Branch_C,Afternoon,IT,108,4,5.52,1,1,Winter
E_570,Case_80,Review,2025-01-07 02:10:02.508234,User_2,Branch_A,Night,Operations,61,1,8.88,2,1,Winter
E_676,Case_93,Submit,2025-01-07 02:58:02.508234,User_3,Headquarters,Morning,Operations,89,5,0.94,2,1,Winter
E_677,Case_93,Submit,2025-01-07 03:15:02.508234,User_1,Headquarters,Afternoon,Finance,3,2,8.68,3,1,Winter
E_678,Case_93,Submit,2025-01-07 03:16:02.508234,User_2,Headquarters,Afternoon,HR,71,3,1.02,3,1,Winter
E_571,Case_80,Archive,2025-01-07 04:03:02.508234,User_3,Branch_C,Night,IT,8,2,6.6,4,1,Winter
E_572,Case_80,Finalize,2025-01-07 04:41:02.508234,User_1,Branch_C,Night,Operations,112,4,9.59,4,1,Winter
E_679,Case_93,Review,2025-01-07 04:43:02.508234,User_3,Branch_C,Night,HR,47,1,9.63,4,1,Winter
E_573,Case_80,Review,2025-01-07 04:52:02.508234,User_3,Branch_B,Afternoon,IT,75,5,5.8,4,1,Winter
E_574,Case_80,Archive,2025-01-07 06:42:02.508234,User_2,Branch_B,Night,IT,47,3,8.47,6,1,Winter
E_505,Case_72,Submit,2025-01-08 01:17:02.508234,User_4,Branch_B,Night,HR,73,1,3.62,1,2,Winter
E_304,Case_44,Submit,2025-01-08 01:17:02.508234,User_2,Branch_B,Morning,Finance,51,2,9.62,1,2,Winter
E_318,Case_46,Approve,2025-01-08 01:17:02.508234,User_1,Headquarters,Night,HR,18,1,3.69,1,2,Winter
E_506,Case_72,Submit,2025-01-08 01:25:02.508234,User_3,Headquarters,Afternoon,Finance,11,1,2.73,1,2,Winter
E_507,Case_72,Review,2025-01-08 01:51:02.508234,User_3,Headquarters,Afternoon,Operations,32,1,8.97,1,2,Winter
E_508,Case_72,Finalize,2025-01-08 02:11:02.508234,User_3,Branch_B,Night,Operations,65,3,4.85,2,2,Winter
E_509,Case_72,Approve,2025-01-08 02:26:02.508234,User_2,Branch_C,Afternoon,Finance,29,5,3.09,2,2,Winter
E_305,Case_44,Approve,2025-01-08 02:43:02.508234,User_2,Branch_C,Night,IT,100,2,2.56,2,2,Winter
E_319,Case_46,Archive,2025-01-08 02:53:02.508234,User_3,Headquarters,Night,IT,15,1,6.72,2,2,Winter
E_306,Case_44,Review,2025-01-08 03:59:02.508234,User_3,Branch_B,Morning,Finance,38,5,1.84,3,2,Winter
E_320,Case_46,Review,2025-01-08 04:23:02.508234,User_4,Branch_A,Afternoon,Finance,15,4,8.63,4,2,Winter
E_307,Case_44,Submit,2025-01-08 05:05:02.508234,User_3,Branch_C,Afternoon,HR,104,1,4.38,5,2,Winter
E_321,Case_46,Archive,2025-01-08 05:12:02.508234,User_4,Branch_A,Afternoon,Finance,91,4,1.91,5,2,Winter
E_308,Case_44,Approve,2025-01-08 05:42:02.508234,User_1,Headquarters,Afternoon,Finance,63,2,8.18,5,2,Winter
E_322,Case_46,Archive,2025-01-08 06:48:02.508234,User_3,Branch_B,Afternoon,HR,65,1,2.01,6,2,Winter
E_323,Case_46,Approve,2025-01-08 07:20:02.508234,User_2,Branch_B,Morning,HR,21,4,9.47,7,2,Winter
E_324,Case_46,Archive,2025-01-08 08:59:02.508234,User_4,Branch_A,Morning,Operations,32,5,7.08,8,2,Winter
E_325,Case_46,Finalize,2025-01-08 10:39:02.508234,User_2,Branch_B,Afternoon,IT,63,4,2.06,10,2,Winter
E_326,Case_46,Submit,2025-01-08 11:04:02.508234,User_2,Headquarters,Morning,IT,9,5,6.29,11,2,Winter
E_327,Case_46,Review,2025-01-08 12:03:02.508234,User_3,Branch_A,Night,IT,75,5,4.8,12,2,Winter
E_404,Case_58,Approve,2025-01-09 01:17:02.508234,User_4,Branch_A,Morning,Operations,106,4,2.31,1,3,Winter
E_239,Case_35,Submit,2025-01-09 01:17:02.508234,User_4,Branch_C,Afternoon,Operations,96,5,1.05,1,3,Winter
E_510,Case_73,Finalize,2025-01-09 01:17:02.508234,User_3,Headquarters,Afternoon,Finance,42,2,5.76,1,3,Winter
E_160,Case_24,Archive,2025-01-09 01:17:02.508234,User_2,Branch_C,Morning,HR,42,1,2.07,1,3,Winter
E_616,Case_86,Archive,2025-01-09 01:17:02.508234,User_1,Branch_B,Afternoon,HR,113,3,3.57,1,3,Winter
E_169,Case_25,Archive,2025-01-09 01:17:02.508234,User_4,Branch_C,Afternoon,HR,54,1,2.8,1,3,Winter
E_617,Case_86,Approve,2025-01-09 01:20:02.508234,User_3,Headquarters,Morning,HR,64,1,6.02,1,3,Winter
E_618,Case_86,Submit,2025-01-09 01:29:02.508234,User_2,Headquarters,Morning,HR,32,3,8.59,1,3,Winter
E_161,Case_24,Finalize,2025-01-09 01:42:02.508234,User_2,Branch_A,Afternoon,Operations,69,3,9.59,1,3,Winter
E_170,Case_25,Submit,2025-01-09 01:44:02.508234,User_1,Branch_B,Morning,HR,91,1,2.07,1,3,Winter
E_405,Case_58,Submit,2025-01-09 01:58:02.508234,User_4,Headquarters,Morning,HR,13,5,2.22,1,3,Winter
E_171,Case_25,Finalize,2025-01-09 01:58:02.508234,User_4,Headquarters,Afternoon,Finance,50,5,4.46,1,3,Winter
E_619,Case_86,Approve,2025-01-09 02:12:02.508234,User_4,Branch_B,Night,Operations,120,3,5.38,2,3,Winter
E_240,Case_35,Approve,2025-01-09 02:33:02.508234,User_2,Branch_B,Night,HR,80,4,8.47,2,3,Winter
E_162,Case_24,Archive,2025-01-09 02:44:02.508234,User_2,Branch_C,Afternoon,HR,96,5,5.69,2,3,Winter
E_406,Case_58,Review,2025-01-09 03:06:02.508234,User_3,Branch_C,Morning,HR,96,2,7.54,3,3,Winter
E_407,Case_58,Submit,2025-01-09 03:16:02.508234,User_3,Headquarters,Night,HR,14,4,3.71,3,3,Winter
E_511,Case_73,Approve,2025-01-09 03:17:02.508234,User_3,Headquarters,Night,IT,97,5,1.42,3,3,Winter
E_172,Case_25,Finalize,2025-01-09 03:28:02.508234,User_1,Headquarters,Afternoon,HR,37,1,9.2,3,3,Winter
E_620,Case_86,Approve,2025-01-09 03:48:02.508234,User_3,Branch_C,Night,HR,78,3,2.28,3,3,Winter
E_512,Case_73,Review,2025-01-09 03:53:02.508234,User_4,Branch_B,Afternoon,IT,5,2,9.32,3,3,Winter
E_241,Case_35,Finalize,2025-01-09 04:05:02.508234,User_1,Branch_C,Night,IT,70,3,6.07,4,3,Winter
E_163,Case_24,Submit,2025-01-09 04:08:02.508234,User_4,Branch_B,Morning,HR,82,3,0.23,4,3,Winter
E_408,Case_58,Approve,2025-01-09 04:19:02.508234,User_3,Branch_A,Night,Operations,99,1,1.7,4,3,Winter
E_164,Case_24,Submit,2025-01-09 04:42:02.508234,User_3,Headquarters,Afternoon,Finance,56,5,9.18,4,3,Winter
E_173,Case_25,Approve,2025-01-09 05:11:02.508234,User_3,Branch_B,Afternoon,IT,75,5,7.31,5,3,Winter
E_165,Case_24,Finalize,2025-01-09 05:13:02.508234,User_2,Branch_B,Night,Finance,50,4,1.59,5,3,Winter
E_166,Case_24,Finalize,2025-01-09 05:20:02.508234,User_3,Branch_C,Morning,Finance,105,1,7.42,5,3,Winter
E_409,Case_58,Finalize,2025-01-09 05:26:02.508234,User_1,Headquarters,Afternoon,IT,111,1,0.26,5,3,Winter
E_242,Case_35,Finalize,2025-01-09 05:40:02.508234,User_4,Branch_B,Afternoon,Operations,12,3,0.67,5,3,Winter
E_621,Case_86,Archive,2025-01-09 05:43:02.508234,User_1,Branch_A,Afternoon,HR,99,3,3.08,5,3,Winter
E_513,Case_73,Archive,2025-01-09 05:50:02.508234,User_2,Branch_B,Afternoon,HR,87,4,8.25,5,3,Winter
E_167,Case_24,Archive,2025-01-09 06:06:02.508234,User_4,Branch_B,Afternoon,HR,9,4,1.39,6,3,Winter
E_514,Case_73,Approve,2025-01-09 06:30:02.508234,User_4,Branch_C,Night,Operations,50,3,5.02,6,3,Winter
E_410,Case_58,Finalize,2025-01-09 06:53:02.508234,User_2,Headquarters,Night,HR,38,2,3.39,6,3,Winter
E_622,Case_86,Review,2025-01-09 06:59:02.508234,User_1,Branch_C,Night,HR,30,2,1.07,6,3,Winter
E_174,Case_25,Archive,2025-01-09 07:07:02.508234,User_4,Branch_B,Morning,Operations,103,5,9.75,7,3,Winter
E_515,Case_73,Review,2025-01-09 07:10:02.508234,User_2,Branch_C,Morning,Finance,75,2,4.36,7,3,Winter
E_243,Case_35,Approve,2025-01-09 07:17:02.508234,User_3,Headquarters,Morning,IT,36,5,2.1,7,3,Winter
E_168,Case_24,Archive,2025-01-09 07:17:02.508234,User_2,Branch_C,Morning,IT,79,4,8.06,7,3,Winter
E_623,Case_86,Submit,2025-01-09 08:21:02.508234,User_3,Branch_B,Night,HR,31,3,8.92,8,3,Winter
E_244,Case_35,Archive,2025-01-09 08:30:02.508234,User_2,Branch_A,Afternoon,IT,33,3,9.33,8,3,Winter
E_245,Case_35,Finalize,2025-01-09 08:40:02.508234,User_2,Branch_A,Morning,HR,49,3,3.84,8,3,Winter
E_411,Case_58,Review,2025-01-09 08:43:02.508234,User_4,Branch_A,Afternoon,IT,20,4,9.53,8,3,Winter
E_246,Case_35,Submit,2025-01-09 09:44:02.508234,User_1,Branch_C,Night,Operations,109,2,9.32,9,3,Winter
E_215,Case_32,Submit,2025-01-10 01:17:02.508234,User_4,Branch_C,Morning,Operations,1,2,5.81,1,4,Winter
E_499,Case_71,Review,2025-01-10 01:17:02.508234,User_3,Branch_C,Afternoon,Finance,57,4,5.26,1,4,Winter
E_575,Case_81,Archive,2025-01-10 01:17:02.508234,User_3,Branch_B,Afternoon,HR,105,5,6.01,1,4,Winter
E_500,Case_71,Submit,2025-01-10 02:13:02.508234,User_1,Branch_A,Morning,Operations,73,2,8.2,2,4,Winter
E_576,Case_81,Finalize,2025-01-10 02:14:02.508234,User_3,Branch_C,Afternoon,Operations,11,5,9.18,2,4,Winter
E_577,Case_81,Submit,2025-01-10 02:21:02.508234,User_4,Branch_B,Morning,Finance,85,2,8.74,2,4,Winter
E_578,Case_81,Finalize,2025-01-10 02:23:02.508234,User_3,Branch_C,Morning,HR,24,4,5.09,2,4,Winter
E_579,Case_81,Submit,2025-01-10 02:42:02.508234,User_3,Branch_A,Night,Operations,34,2,9.92,2,4,Winter
E_216,Case_32,Archive,2025-01-10 03:08:02.508234,User_1,Branch_C,Morning,Finance,110,1,4.33,3,4,Winter
E_501,Case_71,Submit,2025-01-10 03:39:02.508234,User_1,Branch_C,Afternoon,Finance,34,3,3.84,3,4,Winter
E_580,Case_81,Archive,2025-01-10 04:19:02.508234,User_3,Branch_C,Night,Operations,106,1,0.35,4,4,Winter
E_217,Case_32,Finalize,2025-01-10 04:20:02.508234,User_4,Branch_A,Night,HR,45,2,2.82,4,4,Winter
E_502,Case_71,Approve,2025-01-10 04:41:02.508234,User_3,Branch_A,Morning,IT,91,4,9.76,4,4,Winter
E_218,Case_32,Archive,2025-01-10 05:04:02.508234,User_3,Headquarters,Afternoon,IT,68,2,0.36,5,4,Winter
E_503,Case_71,Archive,2025-01-10 05:12:02.508234,User_3,Branch_A,Morning,IT,12,1,2.73,5,4,Winter
E_504,Case_71,Submit,2025-01-10 05:18:02.508234,User_1,Branch_A,Morning,IT,52,2,7.92,5,4,Winter
E_581,Case_81,Review,2025-01-10 05:38:02.508234,User_2,Headquarters,Morning,Finance,5,2,4.19,5,4,Winter
E_219,Case_32,Submit,2025-01-10 05:59:02.508234,User_2,Headquarters,Morning,HR,83,2,1.52,5,4,Winter
E_582,Case_81,Submit,2025-01-10 06:23:02.508234,User_3,Branch_B,Morning,Finance,99,2,3.24,6,4,Winter
E_583,Case_81,Finalize,2025-01-10 07:19:02.508234,User_3,Branch_C,Night,IT,49,1,3.51,7,4,Winter
E_220,Case_32,Finalize,2025-01-10 07:32:02.508234,User_2,Branch_B,Night,IT,92,4,9.89,7,4,Winter
E_221,Case_32,Finalize,2025-01-10 08:18:02.508234,User_2,Branch_A,Night,Operations,70,3,1.28,8,4,Winter
E_222,Case_32,Review,2025-01-10 08:21:02.508234,User_2,Branch_A,Afternoon,Finance,51,4,7.24,8,4,Winter
E_584,Case_81,Review,2025-01-10 08:51:02.508234,User_3,Branch_B,Night,HR,48,2,8.76,8,4,Winter
E_223,Case_32,Archive,2025-01-10 09:46:02.508234,User_2,Branch_C,Afternoon,Operations,33,5,0.16,9,4,Winter
E_97,Case_14,Review,2025-01-11 01:17:02.508234,User_4,Branch_A,Afternoon,Finance,18,2,7.16,1,5,Winter
E_309,Case_45,Archive,2025-01-11 01:17:02.508234,User_3,Headquarters,Afternoon,HR,46,5,3.02,1,5,Winter
E_175,Case_26,Submit,2025-01-11 01:17:02.508234,User_2,Branch_A,Afternoon,Operations,96,2,8.75,1,5,Winter
E_639,Case_89,Approve,2025-01-11 01:17:02.508234,User_3,Headquarters,Night,Operations,75,1,0.75,1,5,Winter
E_294,Case_43,Review,2025-01-11 01:17:02.508234,User_3,Branch_A,Night,Finance,16,5,4.16,1,5,Winter
E_310,Case_45,Archive,2025-01-11 01:39:02.508234,User_1,Branch_A,Morning,Finance,18,4,8.93,1,5,Winter
E_311,Case_45,Finalize,2025-01-11 01:45:02.508234,User_4,Branch_B,Afternoon,Operations,110,5,7.97,1,5,Winter
E_176,Case_26,Approve,2025-01-11 02:30:02.508234,User_4,Branch_A,Morning,Operations,10,3,2.75,2,5,Winter
E_640,Case_89,Archive,2025-01-11 02:43:02.508234,User_1,Headquarters,Night,Operations,32,2,6.71,2,5,Winter
E_295,Case_43,Review,2025-01-11 02:53:02.508234,User_2,Branch_A,Afternoon,Finance,78,2,8.5,2,5,Winter
E_98,Case_14,Submit,2025-01-11 03:10:02.508234,User_2,Branch_C,Afternoon,IT,120,5,6.44,3,5,Winter
E_177,Case_26,Submit,2025-01-11 03:16:02.508234,User_3,Branch_A,Night,IT,39,4,7.91,3,5,Winter
E_312,Case_45,Approve,2025-01-11 03:43:02.508234,User_2,Branch_C,Afternoon,HR,111,1,0.13,3,5,Winter
E_178,Case_26,Review,2025-01-11 04:04:02.508234,User_3,Branch_A,Afternoon,Operations,100,2,7.47,4,5,Winter
E_641,Case_89,Review,2025-01-11 04:12:02.508234,User_1,Branch_A,Night,IT,108,1,5.6,4,5,Winter
E_296,Case_43,Archive,2025-01-11 04:26:02.508234,User_1,Headquarters,Morning,Operations,114,4,7.6,4,5,Winter
E_179,Case_26,Approve,2025-01-11 04:27:02.508234,User_3,Branch_C,Morning,IT,82,1,4.74,4,5,Winter
E_297,Case_43,Finalize,2025-01-11 04:28:02.508234,User_3,Headquarters,Night,IT,97,3,8.48,4,5,Winter
E_642,Case_89,Finalize,2025-01-11 04:40:02.508234,User_1,Branch_A,Night,HR,97,5,8.17,4,5,Winter
E_643,Case_89,Submit,2025-01-11 04:44:02.508234,User_3,Branch_A,Afternoon,Operations,94,3,6.27,4,5,Winter
E_99,Case_14,Finalize,2025-01-11 05:07:02.508234,User_2,Headquarters,Night,Finance,53,2,1.19,5,5,Winter
E_298,Case_43,Archive,2025-01-11 05:12:02.508234,User_3,Branch_C,Morning,HR,26,2,7.82,5,5,Winter
E_299,Case_43,Archive,2025-01-11 05:18:02.508234,User_2,Headquarters,Night,IT,71,5,7.63,5,5,Winter
E_313,Case_45,Submit,2025-01-11 05:30:02.508234,User_4,Branch_B,Afternoon,IT,91,5,5.05,5,5,Winter
E_300,Case_43,Archive,2025-01-11 05:47:02.508234,User_3,Headquarters,Night,IT,10,4,5.33,5,5,Winter
E_644,Case_89,Review,2025-01-11 06:20:02.508234,User_1,Branch_C,Morning,HR,69,3,5.15,6,5,Winter
E_645,Case_89,Approve,2025-01-11 06:34:02.508234,User_2,Branch_B,Night,IT,117,5,0.3,6,5,Winter
E_100,Case_14,Finalize,2025-01-11 06:47:02.508234,User_2,Branch_B,Morning,Operations,49,3,5.35,6,5,Winter
E_646,Case_89,Review,2025-01-11 07:08:02.508234,User_2,Branch_B,Night,Operations,21,1,3.54,7,5,Winter
E_101,Case_14,Review,2025-01-11 07:18:02.508234,User_3,Headquarters,Morning,Operations,109,3,2.92,7,5,Winter
E_314,Case_45,Review,2025-01-11 07:24:02.508234,User_1,Branch_B,Night,HR,79,1,5.43,7,5,Winter
E_301,Case_43,Review,2025-01-11 07:34:02.508234,User_1,Branch_B,Morning,Finance,75,4,1.08,7,5,Winter
E_302,Case_43,Approve,2025-01-11 07:47:02.508234,User_4,Branch_A,Afternoon,HR,8,4,8.9,7,5,Winter
E_102,Case_14,Review,2025-01-11 07:53:02.508234,User_3,Branch_A,Night,HR,113,4,2.92,7,5,Winter
E_303,Case_43,Review,2025-01-11 08:11:02.508234,User_4,Branch_C,Night,HR,15,5,7.02,8,5,Winter
E_647,Case_89,Archive,2025-01-11 08:21:02.508234,User_4,Headquarters,Morning,Finance,67,5,1.0,8,5,Winter
E_315,Case_45,Submit,2025-01-11 09:10:02.508234,User_3,Branch_C,Afternoon,Finance,42,1,6.12,9,5,Winter
E_103,Case_14,Review,2025-01-11 09:37:02.508234,User_1,Headquarters,Morning,Finance,32,3,2.19,9,5,Winter
E_316,Case_45,Finalize,2025-01-11 10:17:02.508234,User_2,Branch_B,Afternoon,IT,17,2,2.72,10,5,Winter
E_317,Case_45,Finalize,2025-01-11 12:03:02.508234,User_2,Branch_A,Morning,IT,3,5,2.88,12,5,Winter
E_468,Case_67,Submit,2025-01-12 01:17:02.508234,User_4,Headquarters,Afternoon,IT,96,4,8.91,1,6,Winter
E_725,Case_100,Review,2025-01-12 01:17:02.508234,User_1,Headquarters,Morning,IT,64,1,1.43,1,6,Winter
E_74,Case_10,Approve,2025-01-12 01:17:02.508234,User_4,Branch_C,Morning,HR,88,1,2.99,1,6,Winter
E_632,Case_88,Finalize,2025-01-12 01:17:02.508234,User_3,Branch_A,Morning,IT,41,4,6.0,1,6,Winter
E_469,Case_67,Review,2025-01-12 01:28:02.508234,User_1,Headquarters,Morning,Finance,66,3,5.07,1,6,Winter
E_633,Case_88,Approve,2025-01-12 02:01:02.508234,User_1,Branch_C,Afternoon,IT,119,4,4.01,2,6,Winter
E_75,Case_10,Finalize,2025-01-12 02:20:02.508234,User_3,Headquarters,Night,Operations,5,4,9.98,2,6,Winter
E_470,Case_67,Review,2025-01-12 02:24:02.508234,User_2,Branch_C,Afternoon,HR,73,4,8.37,2,6,Winter
E_76,Case_10,Approve,2025-01-12 02:25:02.508234,User_1,Branch_B,Morning,Finance,9,2,1.99,2,6,Winter
E_726,Case_100,Archive,2025-01-12 02:42:02.508234,User_1,Branch_C,Morning,Finance,95,3,7.31,2,6,Winter
E_634,Case_88,Approve,2025-01-12 02:59:02.508234,User_4,Branch_C,Afternoon,IT,67,2,8.08,2,6,Winter
E_77,Case_10,Archive,2025-01-12 03:08:02.508234,User_3,Branch_A,Afternoon,Finance,91,3,7.82,3,6,Winter
E_727,Case_100,Finalize,2025-01-12 03:09:02.508234,User_4,Branch_A,Afternoon,Operations,30,3,6.5,3,6,Winter
E_635,Case_88,Finalize,2025-01-12 03:32:02.508234,User_1,Branch_C,Afternoon,IT,22,3,8.27,3,6,Winter
E_728,Case_100,Approve,2025-01-12 03:48:02.508234,User_2,Branch_C,Morning,Operations,54,1,2.95,3,6,Winter
E_471,Case_67,Submit,2025-01-12 04:02:02.508234,User_2,Branch_A,Morning,HR,8,4,1.19,4,6,Winter
E_729,Case_100,Approve,2025-01-12 04:19:02.508234,User_4,Headquarters,Afternoon,Finance,79,5,4.09,4,6,Winter
E_78,Case_10,Archive,2025-01-12 04:26:02.508234,User_2,Branch_A,Night,HR,86,5,0.73,4,6,Winter
E_636,Case_88,Submit,2025-01-12 04:37:02.508234,User_1,Branch_A,Morning,IT,49,2,0.94,4,6,Winter
